intersection,latitude,longitude,date,elements,vz_priority,borough
Beach 69th St & Beach Channel Dr,40.5927285158,-73.7981217053,2022-06-10,Leading Pedestrian Interval,no,Queens
Beach 79th St & Rockaway Fwy,40.5905231559,-73.8053330702,2022-06-10,Leading Pedestrian Interval,no,Queens
Beach 84th St & Beach Channel Dr,40.5898805094,-73.8100372143,2022-06-10,Leading Pedestrian Interval,no,Queens
Beach 90th St & Beach Channel Dr,40.5893789587,-73.815550986,2022-06-10,Leading Pedestrian Interval,no,Queens
Beach Channel Dr & Birdsall Ave,40.6072019258,-73.7544355583,2022-06-10,Leading Pedestrian Interval,no,Queens
Beach Channel Dr & Dix Ave,40.6063818117,-73.7547086812,2022-06-10,Leading Pedestrian Interval,no,Queens
Beach Channel Dr & Hartman Ln,40.5997283717,-73.7638689863,2022-06-10,Leading Pedestrian Interval,no,Queens
Beach Channel Dr & Horton Ave,40.609536219,-73.753717461,2022-06-10,Leading Pedestrian Interval,no,Queens
Beach Channel Dr & Nameoke Ave,40.6081070656,-73.7541333049,2022-06-10,Leading Pedestrian Interval,no,Queens
Beach Channel Dr & Rockaway Fwy,40.5829246787,-73.8345667345,2022-06-10,Leading Pedestrian Interval,no,Queens
Havemeyer St & Metropolitan Ave,40.714073786,-73.9553282654,2022-06-14,Leading Pedestrian Interval,no,Brooklyn
85th St & Rockaway Blvd,40.68332005323998,-73.8550299377437,2022-06-14,Traffic Signal,no,Queens
Beach 110th St & Rockaway Beach Blvd,40.58125005596375,-73.83202991161124,2022-06-14,"Leading Pedestrian Interval, Traffic Signal",no,Queens
Ocean Ave & Shore Blvd,40.5817859054,-73.9480726092,2022-06-16,Leading Pedestrian Interval,no,Brooklyn
165th St & Northern Blvd,40.76017003541821,-73.80117989787887,2022-06-17,Traffic Signal,no,Queens
W 117th St & Lenox Ave,40.80266613236529,-73.94910791902413,2022-06-23,Raised Crosswalk,no,Manhattan
Astor Ave & Williamsbridge Rd,40.8597120857,-73.8573548221,2022-06-24,Leading Pedestrian Interval,no,Bronx
Bedford Park Blvd W & Goulden Ave,40.8755885447,-73.8940735773,2022-06-24,Leading Pedestrian Interval,no,Bronx
Bowne St & City Island Ave,40.8508420843,-73.7882438925,2022-06-24,Leading Pedestrian Interval,no,Bronx
Burke Ave & Yates Ave,40.8712089015,-73.8545677325,2022-06-24,Leading Pedestrian Interval,no,Bronx
Carver Loop & Co OP City Blvd,40.8789379939,-73.8267569893,2022-06-24,Leading Pedestrian Interval,no,Bronx
Coddington Ave & Crosby Ave,40.8406097947,-73.8296757861,2022-06-24,Leading Pedestrian Interval,no,Bronx
Colden Ave & Mace Ave,40.8630717208,-73.8596903303,2022-06-24,Leading Pedestrian Interval,no,Bronx
E 167th St & Kelly St,40.8259960508,-73.8958218616,2022-06-24,Leading Pedestrian Interval,no,Bronx
E 176th St & Arthur Ave,40.8447050862,-73.893985412,2022-06-24,Leading Pedestrian Interval,no,Bronx
E 178th St & Valentine Ave,40.8494101598,-73.9008853285,2022-06-24,Leading Pedestrian Interval,no,Bronx
Eastchester Rd & Jarret Pl,40.8449797569,-73.845542296,2022-06-24,Leading Pedestrian Interval,no,Bronx
Fieldston Rd & Mosholu Ave,40.9054676137,-73.9007185234,2022-06-24,Leading Pedestrian Interval,no,Bronx
Laconia Ave & Pelham Pkwy N,40.8581623845,-73.8559952787,2022-06-24,Leading Pedestrian Interval,no,Bronx
Manida St & Randall Ave,40.8119354831,-73.8877265385,2022-06-24,Leading Pedestrian Interval,no,Bronx
Metcalf Ave & Story Ave,40.8225620164,-73.8710016441,2022-06-24,Leading Pedestrian Interval,no,Bronx
Pelham Pkwy N & Williamsbridge Rd,40.8581165216,-73.8566352384,2022-06-24,Leading Pedestrian Interval,no,Bronx
Rombouts Ave & Tillotson Ave,40.8819792579,-73.8286910335,2022-06-24,Leading Pedestrian Interval,no,Bronx
Story Ave & Thieriot Ave,40.8237022869,-73.8625482515,2022-06-24,Leading Pedestrian Interval,no,Bronx
W 170th St & Edward L Grant Hwy,40.840299,-73.921567,2022-06-24,Leading Pedestrian Interval,no,Bronx
W 256th St & Mosholu Ave,40.9038667545,-73.9031120932,2022-06-24,Leading Pedestrian Interval,no,Bronx
W Farms Rd & Westchester Ave,40.8249818311,-73.8913105279,2022-06-24,Leading Pedestrian Interval,no,Bronx
Greene Ave & Washington Ave,40.6867449076,-73.9655255661,2022-06-24,Leading Pedestrian Interval,no,Brooklyn
31st Pl & Hunters Point Ave,40.74008003843019,-73.93544994012241,2022-06-25,Traffic Signal,no,Queens
Boston Rd & Eastchester Rd,40.8770335015,-73.8463682328,2022-07-01,Leading Pedestrian Interval,no,Bronx
Broadway & Kimberly Pl,40.877706519,-73.9056561669,2022-07-01,Leading Pedestrian Interval,no,Bronx
Broadway & Lakeview Pl,40.8985945024,-73.8970898567,2022-07-01,Leading Pedestrian Interval,no,Bronx
E 211th St & White Plains Rd,40.87786004453798,-73.86587989230914,2022-07-01,Traffic Signal,no,Bronx
E 222nd St & Eastchester Rd,40.8814391347,-73.8487484263,2022-07-01,Leading Pedestrian Interval,no,Bronx
Exit 24 & Henry Hudson Pkwy,40.8999925897,-73.892218797,2022-07-01,Leading Pedestrian Interval,no,Bronx
W 234th St & Broadway,40.881686715,-73.9028225643,2022-07-01,Leading Pedestrian Interval,no,Bronx
W 237th St & Broadway,40.8843695094,-73.9010429631,2022-07-01,Leading Pedestrian Interval,no,Bronx
W 238th St & Broadway,40.8850992574,-73.9006476784,2022-07-01,Leading Pedestrian Interval,no,Bronx
W 242nd St & Broadway,40.8894584962,-73.8982722046,2022-07-01,Leading Pedestrian Interval,no,Bronx
W 251st St & Broadway,40.8958055624,-73.8967071468,2022-07-01,Leading Pedestrian Interval,no,Bronx
W 254th St & Broadway,40.9010398256,-73.89687988,2022-07-01,Leading Pedestrian Interval,no,Bronx
W 259th St & Broadway,40.9063394541,-73.8964918043,2022-07-01,Leading Pedestrian Interval,no,Bronx
16th St & 8th Ave,40.6615407606,-73.9827314504,2022-07-01,Leading Pedestrian Interval,no,Brooklyn
8th Ave & Windsor Pl,40.6609369841,-73.9832362145,2022-07-01,Leading Pedestrian Interval,no,Brooklyn
E 56th St & Avenue L,40.62393003638084,-73.9215898764886,2022-07-01,Traffic Signal,no,Brooklyn
E 225th St & Laconia Ave,40.8842421569,-73.8492772841,2022-07-05,Leading Pedestrian Interval,no,Bronx
120th Ave & Baisley Blvd,40.6843182596,-73.7696773639,2022-07-05,Leading Pedestrian Interval,no,Queens
E 204th St & Bainbridge Ave,40.8736718921,-73.8792298494,2022-07-08,Leading Pedestrian Interval,no,Bronx
Einstein Loop N & Hutchinson River Pkwy E,40.8656870177,-73.8234182999,2022-07-08,Leading Pedestrian Interval,no,Bronx
Broome St & Norfolk St,40.7174084647,-73.9878791556,2022-07-08,Leading Pedestrian Interval,no,Manhattan
Fort Pl & St Marks Pl,40.6421153472,-74.0781993349,2022-07-08,Leading Pedestrian Interval,no,Staten Island
E 181st St & Morris Ave,40.8549598128,-73.9039641457,2022-07-11,Leading Pedestrian Interval,no,Bronx
E 182nd St & Morris Ave,40.8567346435,-73.9027794933,2022-07-11,Leading Pedestrian Interval,no,Bronx
E 183rd St & Morris Ave,40.8580925381,-73.9019135175,2022-07-11,Leading Pedestrian Interval,no,Bronx
E 184th St & Marion Ave,40.8581392728,-73.8957389774,2022-07-11,Leading Pedestrian Interval,no,Bronx
E 184th St & Morris Ave,40.8599771842,-73.9007864326,2022-07-11,Leading Pedestrian Interval,no,Bronx
E 188th St & Marion Ave,40.860278595,-73.8940437351,2022-07-11,Leading Pedestrian Interval,no,Bronx
Amboy St & Sutter Ave,40.6666041202,-73.9138669615,2022-07-11,Leading Pedestrian Interval,no,Brooklyn
Barbey St & Sutter Ave,40.6705937006,-73.8869659173,2022-07-11,Leading Pedestrian Interval,no,Brooklyn
Bogart St & Flushing Ave,40.703171555,-73.9326967903,2022-07-11,Leading Pedestrian Interval,no,Brooklyn
Bradford St & Fulton St,40.6777610428,-73.893482881,2022-07-11,Leading Pedestrian Interval,no,Brooklyn
Bradford St & Sutter Ave,40.6699255772,-73.8914802944,2022-07-11,Leading Pedestrian Interval,no,Brooklyn
Crescent St & Sutter Ave,40.6731442652,-73.8694448831,2022-07-11,Leading Pedestrian Interval,no,Brooklyn
E 107th St & Flatlands Ave,40.6484356115,-73.8932738377,2022-07-11,Leading Pedestrian Interval,no,Brooklyn
E 42nd St & Lenox Rd,40.6548585189,-73.9384542873,2022-07-11,Leading Pedestrian Interval,no,Brooklyn
E 5th St & Ditmas Ave,40.635982464,-73.9741052941,2022-07-11,Leading Pedestrian Interval,no,Brooklyn
Eldert Ln & Loring Ave,40.6677837573,-73.862418973,2022-07-11,Leading Pedestrian Interval,no,Brooklyn
Eldert Ln & Sutter Ave,40.6739420839,-73.8639203896,2022-07-11,Leading Pedestrian Interval,no,Brooklyn
Flushing Ave & Skillman St,40.6988193769,-73.9579603319,2022-07-11,Leading Pedestrian Interval,no,Brooklyn
Forbell St & Sutter Ave,40.6740727331,-73.8629936235,2022-07-11,Leading Pedestrian Interval,no,Brooklyn
Hemlock St & Sutter Ave,40.6732777119,-73.8685253447,2022-07-11,Leading Pedestrian Interval,no,Brooklyn
Hendrix St & Jamaica Ave,40.6809705757,-73.8914983763,2022-07-11,Leading Pedestrian Interval,no,Brooklyn
Herzl St & Sutter Ave,40.6664675662,-73.9147863217,2022-07-11,Leading Pedestrian Interval,no,Brooklyn
Kent Ave & Wilson St,40.7031587254,-73.965874133,2022-07-11,Leading Pedestrian Interval,no,Brooklyn
Lincoln Ave & Sutter Ave,40.6735445634,-73.8666682307,2022-07-11,Leading Pedestrian Interval,no,Brooklyn
Logan St & Sutter Ave,40.6722617421,-73.8755678266,2022-07-11,Leading Pedestrian Interval,no,Brooklyn
Milford St & Sutter Ave,40.6721309839,-73.8764873318,2022-07-11,Leading Pedestrian Interval,no,Brooklyn
Miller Ave & Sutter Ave,40.6700591967,-73.8905572397,2022-07-11,Leading Pedestrian Interval,no,Brooklyn
Ralph Ave & Sutter Ave,40.665347541,-73.922321325,2022-07-11,Leading Pedestrian Interval,no,Brooklyn
Sutter Ave & Van Sinderen Ave,40.6684141266,-73.9016661638,2022-07-11,Leading Pedestrian Interval,no,Brooklyn
Sutter Ave & Vermont St,40.6696528122,-73.8933119847,2022-07-11,Leading Pedestrian Interval,no,Brooklyn
Sutter Ave & Wyona St,40.6697919427,-73.892396137,2022-07-11,Leading Pedestrian Interval,no,Brooklyn
Willoughby Ave & Wilson Ave,40.700900047412574,-73.9260999271302,2022-07-11,Traffic Signal,no,Brooklyn
Alaska St & Richmond Ter,40.6391761663,-74.1218230378,2022-07-11,Leading Pedestrian Interval,no,Staten Island
Amboy Rd & Poillon Ave,40.5355345602,-74.178868059,2022-07-11,Leading Pedestrian Interval,no,Staten Island
Bay St & Townsend Ave,40.621459528,-74.0717415884,2022-07-11,Leading Pedestrian Interval,no,Staten Island
Billings St & Woodrow Rd,40.5620657886,-74.1807242043,2022-07-11,Leading Pedestrian Interval,no,Staten Island
Brielle Ave & Gansevoort Blvd,40.5981375781,-74.1254535434,2022-07-11,Leading Pedestrian Interval,no,Staten Island
Clove Rd & Clove Lake Pl,40.6261900742,-74.1196738785,2022-07-11,Leading Pedestrian Interval,no,Staten Island
Forest Ave & N Mada Ave,40.630465316,-74.1069063805,2022-07-11,Leading Pedestrian Interval,no,Staten Island
Richmond Ter & Sharpe Ave,40.6402244617,-74.1366666363,2022-07-11,Leading Pedestrian Interval,no,Staten Island
51st Ave & Vernon Blvd,40.7420424732,-73.9543568091,2022-07-13,Leading Pedestrian Interval,no,Queens
57th Ave & Van Horn St,40.7323960511,-73.8764324937,2022-07-14,Left Turn Calming,no,Queens
Bainbridge Ave & Mosholu Pkwy N,40.87258003227066,-73.88126990472956,2022-07-15,Traffic Signal,no,Bronx
E 176th St & Walton Ave,40.8482536777,-73.9097461717,2022-07-15,Leading Pedestrian Interval,no,Bronx
E 180th St & Valentine Ave,40.8525219032,-73.9000131571,2022-07-15,Leading Pedestrian Interval,no,Bronx
E 181st St & Creston Ave,40.8547723561,-73.9029884074,2022-07-15,Leading Pedestrian Interval,no,Bronx
E 181st St & Walton Ave,40.8553694047,-73.9047262934,2022-07-15,Leading Pedestrian Interval,no,Bronx
E 182nd St & Creston Ave,40.8563879507,-73.9017642032,2022-07-15,Leading Pedestrian Interval,no,Bronx
E 182nd St & Valentine Ave,40.8553643376,-73.8987762105,2022-07-15,Leading Pedestrian Interval,no,Bronx
E 183rd St & Valentine Ave,40.8568130083,-73.8981703078,2022-07-15,Leading Pedestrian Interval,no,Bronx
E 183rd St & Walton Ave,40.8583896993,-73.902780689,2022-07-15,Leading Pedestrian Interval,no,Bronx
E 184th St & Creston Ave,40.8596442415,-73.8998216941,2022-07-15,Leading Pedestrian Interval,no,Bronx
E 184th St & Walton Ave,40.8602661012,-73.901631945,2022-07-15,Leading Pedestrian Interval,no,Bronx
98th St & Corona Ave,40.7447472009,-73.8648800845,2022-07-24,Leading Pedestrian Interval,no,Queens
12th Ave & W 135th St,40.8212934388,-73.9579108223,2022-07-25,Left Turn Calming,no,Manhattan
E 177th St & Devoe Ave,40.8388459689,-73.8781618941,2022-07-26,Leading Pedestrian Interval,no,Bronx
55th Ave & Justice Ave,40.7364824023,-73.8742715476,2022-07-26,Leading Pedestrian Interval,no,Queens
63rd St & Bay Pkwy,40.6150052464,-73.980218584,2022-07-29,Leading Pedestrian Interval,no,Brooklyn
64th St & Bay Pkwy,40.6144481522,-73.9808058474,2022-07-29,Leading Pedestrian Interval,no,Brooklyn
74th St & Caldwell Ave,40.7246383174,-73.8870762874,2022-08-03,Leading Pedestrian Interval,no,Queens
E 70th St & York Ave,40.7655453664,-73.9547008513,2022-08-04,Left Turn Calming,no,Manhattan
E 72nd St & York Ave,40.7668523849,-73.9537489564,2022-08-04,Left Turn Calming,no,Manhattan
39th St & Queens Blvd,40.7440286644,-73.9261522165,2022-08-04,Left Turn Calming,yes,Queens
Astoria Blvd N & Steinway St,40.7694273238,-73.9102407927,2022-08-04,Left Turn Calming,no,Queens
Astoria Blvd S & Steinway St,40.7688524728,-73.9109417495,2022-08-04,Left Turn Calming,no,Queens
Johnson Ave & Kappock St,40.8772400351601,-73.9177798824002,2022-08-05,Traffic Signal,no,Bronx
50th Ave & Vernon Blvd,40.7427285614,-73.9541073336,2022-08-09,Leading Pedestrian Interval,no,Queens
Broadway & Hooper St,40.707080241,-73.9540170147,2022-08-10,Left Turn Calming,no,Brooklyn
1st Ave & E 96th St,40.7832475718,-73.9447226448,2022-08-10,Left Turn Calming,no,Manhattan
E 126th St & Madison Ave,40.8064090893,-73.9401579372,2022-08-10,Left Turn Calming,no,Manhattan
71st Ave & Austin St,40.7201643505,-73.8447885659,2022-08-10,Left Turn Calming,no,Queens
E 175th St & Bathgate Ave,40.844420857,-73.8983916781,2022-08-12,Leading Pedestrian Interval,no,Bronx
E 175th St & Prospect Ave,40.8416973181,-73.8915000655,2022-08-12,Leading Pedestrian Interval,no,Bronx
E 175th St & Washington Ave,40.844737338,-73.8993489838,2022-08-12,Leading Pedestrian Interval,no,Bronx
E 176th St & Bathgate Ave,40.8456416438,-73.8977030858,2022-08-12,Leading Pedestrian Interval,no,Bronx
E 176th St & Prospect Ave,40.8426570326,-73.8905118264,2022-08-12,Leading Pedestrian Interval,no,Bronx
E 176th St & Washington Ave,40.8459498932,-73.8986568051,2022-08-12,Leading Pedestrian Interval,no,Bronx
E 179th St & Prospect Ave,40.8457422593,-73.8878357396,2022-08-12,Leading Pedestrian Interval,no,Bronx
E 182nd St & Bathgate Ave,40.8532512593,-73.8930717147,2022-08-12,Leading Pedestrian Interval,no,Bronx
E 182nd St & Prospect Ave,40.849310133,-73.8848007302,2022-08-12,Leading Pedestrian Interval,no,Bronx
E 183rd St & Washington Ave,40.8552439748,-73.8931371935,2022-08-12,Leading Pedestrian Interval,no,Bronx
E 187th St & Bathgate Ave,40.8567971948,-73.8899173855,2022-08-12,Leading Pedestrian Interval,no,Bronx
E 187th St & Prospect Ave,40.8536501743,-73.8827327844,2022-08-12,Leading Pedestrian Interval,no,Bronx
E 189th St & Bathgate Ave,40.8585989539,-73.8883454701,2022-08-12,Leading Pedestrian Interval,no,Bronx
E 189th St & Washington Ave,40.8593523804,-73.8897793978,2022-08-12,Leading Pedestrian Interval,no,Bronx
Baxter St & Canal St,40.7175502413,-73.9993124174,2022-08-15,Left Turn Calming,no,Manhattan
Avenue D & Remsen Ave,40.6462647012,-73.9126853116,2022-08-16,Left Turn Calming,no,Brooklyn
Avenue N & Ralph Ave,40.6195480379,-73.9172644091,2022-08-16,Left Turn Calming,no,Brooklyn
Ditmas Ave & Remsen Ave,40.6481011744,-73.9147321683,2022-08-16,Left Turn Calming,no,Brooklyn
E 72nd St & Ralph Ave,40.6280044953,-73.9181626021,2022-08-16,Left Turn Calming,no,Brooklyn
Remsen Ave & Rutland Rd,40.6609501789,-73.9290518922,2022-08-16,Left Turn Calming,no,Brooklyn
E 179th St & Clinton Ave,40.8462812738,-73.888922761,2022-08-19,Leading Pedestrian Interval,no,Bronx
E 180th St & Clinton Ave,40.8476168494,-73.8877892052,2022-08-19,Leading Pedestrian Interval,no,Bronx
E 180th St & Mohegan Ave,40.845496405,-73.8834772555,2022-08-19,Leading Pedestrian Interval,no,Bronx
E 183rd St & Prospect Ave,40.8514994262,-73.8838209773,2022-08-19,Leading Pedestrian Interval,no,Bronx
E 187th St & Crotona Ave,40.8539090834,-73.883628799,2022-08-19,Leading Pedestrian Interval,no,Bronx
E 189th St & Crotona Ave,40.8561119559,-73.882518779,2022-08-19,Leading Pedestrian Interval,no,Bronx
W 256th St & Riverdale Ave,40.9041400529,-73.905007281,2022-08-19,Leading Pedestrian Interval,no,Bronx
35th Ave & 76th St,40.7511996418,-73.8902615208,2022-08-19,Leading Pedestrian Interval,no,Queens
Forest Ave & Summerfield St,40.6992293151,-73.898068396,2022-08-19,Leading Pedestrian Interval,no,Queens
Fulton St & Logan St,40.6820386774,-73.877866598,2022-08-23,Left Turn Calming,no,Brooklyn
18th Ave & 47th St,40.6294502931,-73.9798614738,2022-08-25,Left Turn Calming,no,Brooklyn
Beverley Rd & Flatbush Ave,40.6445762551,-73.9579776472,2022-08-25,Left Turn Calming,no,Brooklyn
Fulton St & Ralph Ave,40.6788705468,-73.9216474815,2022-08-26,Left Turn Calming,no,Brooklyn
W 145th St & St Nicholas Ave,40.8240315562,-73.9447564885,2022-08-26,Left Turn Calming,no,Manhattan
E 68th St & York Ave,40.7642902849,-73.9556163499,2022-08-27,Left Turn Calming,no,Manhattan
14th Ave & 86th St,40.6127336627,-74.0117128505,2022-08-29,Leading Pedestrian Interval,no,Brooklyn
Avenue X & West St,40.5905401747,-73.9702233771,2022-08-30,Left Turn Calming,no,Brooklyn
Dr Sandy F Ray Blvd & Fulton St,40.6795930878,-73.9348721085,2022-08-30,Left Turn Calming,no,Brooklyn
E 13th St & Avenue Z,40.5877618269,-73.9561942453,2022-08-30,Left Turn Calming,no,Brooklyn
E 98th St & Avenue J,40.642573379,-73.8979490736,2022-08-30,Left Turn Calming,no,Brooklyn
73rd Ave & Parsons Blvd,40.7271706152,-73.8108869902,2022-08-30,Leading Pedestrian Interval,no,Queens
38th St & 3rd Ave,40.65446002905,-74.00778995547806,2022-09-07,Traffic Signal,no,Brooklyn
