index,intersection,latitude,longitude,date,number,elements,vz_priority,borough
457,McGuinness Blvd & Meserole Ave,40.7279636071,-73.950071504,2022-05-26,458,Left Turn Calming,no,Brooklyn
458,McGuinness Blvd & Nassau Ave,40.7246367725,-73.9481719467,2022-05-26,459,Left Turn Calming,yes,Brooklyn
459,McGuinness Blvd & Norman Ave,40.7263010572,-73.9491179546,2022-05-26,460,Left Turn Calming,no,Brooklyn
460,E 150th St & Courtlandt Ave,40.8172207509,-73.9192393594,2022-05-27,461,Leading Pedestrian Interval,no,Bronx
461,Green St & McGuinness Blvd,40.7339876065,-73.952258268,2022-05-27,462,Left Turn Calming,no,Brooklyn
462,Amboy Rd & Putnam St,40.543750007890054,-74.16349000957025,2022-05-27,463,"Leading Pedestrian Interval, Traffic Signal",no,Staten Island
463,Hinsdale St & New Lots Ave,40.6598331396,-73.8975987647,2022-06-01,464,Leading Pedestrian Interval,no,Brooklyn
464,Junius St & New Lots Ave,40.6586743737,-73.9001883731,2022-06-01,465,Leading Pedestrian Interval,no,Brooklyn
465,New Lots Ave & Powell St,40.6583018093,-73.9010287099,2022-06-01,466,Leading Pedestrian Interval,no,Brooklyn
466,New Lots Ave & Snediker Ave,40.6594523758,-73.8984571631,2022-06-01,467,Leading Pedestrian Interval,no,Brooklyn
467,New Lots Ave & Williams Ave,40.6602166418,-73.8967403511,2022-06-01,468,Leading Pedestrian Interval,no,Brooklyn
468,W 40th St & 9th Ave,40.7571447055,-73.9935605699,2022-06-02,469,Leading Pedestrian Interval,no,Manhattan
469,Bushwick Ave & Linden St,40.6913536646,-73.9214111666,2022-06-03,470,Leading Pedestrian Interval,no,Brooklyn
470,St Johns Pl & Utica Ave,40.6705818479,-73.930952479,2022-06-03,471,"Leading Pedestrian Interval (added on 2022-06-03), Left Turn Calming (added on 2022-08-30)",yes,Brooklyn
471,150th St & Union Tpke,40.7190618528,-73.8121185083,2022-06-03,472,Leading Pedestrian Interval,no,Queens
472,152nd St & Union Tpke,40.7192473987,-73.8114469901,2022-06-03,473,Leading Pedestrian Interval,no,Queens
473,175th St & Union Tpke,40.7249846398,-73.7942142729,2022-06-03,474,Leading Pedestrian Interval,no,Queens
474,199th St & Union Tpke,40.7315183304,-73.7715347949,2022-06-03,475,Leading Pedestrian Interval,no,Queens
475,211th St & Union Tpke,40.7335092749,-73.7598804451,2022-06-03,476,Leading Pedestrian Interval,no,Queens
476,234th St & Union Tpke,40.7376850878,-73.7377019491,2022-06-03,477,Leading Pedestrian Interval,no,Queens
477,249th St & Union Tpke,40.7426606857,-73.7210675443,2022-06-03,478,Leading Pedestrian Interval,no,Queens
478,255th St & Union Tpke,40.7450219386,-73.7157633904,2022-06-03,479,Leading Pedestrian Interval,no,Queens
479,267th St & Union Tpke,40.7500238502,-73.706296825,2022-06-03,480,Leading Pedestrian Interval,no,Queens
480,Cross Island Pkwy & Union Tpke,40.7410500439,-73.7258630215,2022-06-03,481,Leading Pedestrian Interval,no,Queens
481,Greenway S & Union Tpke,40.7103999437,-73.8397258194,2022-06-03,482,Leading Pedestrian Interval,no,Queens
482,Surrey Pl & Union Tpke,40.7266003077,-73.7891113193,2022-06-03,483,Leading Pedestrian Interval,no,Queens
483,E 34th St & Avenue P,40.6153371703,-73.9400719509,2022-06-10,484,Leading Pedestrian Interval,no,Brooklyn
484,Bay 25th St & Beach Channel Dr,40.6005673675,-73.7620942807,2022-06-10,485,Leading Pedestrian Interval,no,Queens
485,Bay 32nd St & Beach Channel Dr,40.598719891,-73.7659971401,2022-06-10,486,Leading Pedestrian Interval,no,Queens
486,Beach 104th St & Beach Channel Dr,40.5849983988,-73.8262126217,2022-06-10,487,Leading Pedestrian Interval,no,Queens
487,Beach 122nd St & Beach Channel Dr,40.5815025384,-73.8441464145,2022-06-10,488,Leading Pedestrian Interval,no,Queens
488,Beach 37th St & Beach Channel Dr,40.5960979479,-73.7697512151,2022-06-10,489,Leading Pedestrian Interval,no,Queens
489,Beach 40th St & Beach Channel Dr,40.5958231088,-73.7723267625,2022-06-10,490,Leading Pedestrian Interval,no,Queens
490,Beach 44th St & Beach Channel Dr,40.5956678437,-73.7757228726,2022-06-10,491,Leading Pedestrian Interval,no,Queens
491,Beach 51st St & Beach Channel Dr,40.5952678884,-73.781834786,2022-06-10,492,Leading Pedestrian Interval,no,Queens
492,Beach 54th St & Beach Channel Dr,40.5950753727,-73.7845432129,2022-06-10,493,Leading Pedestrian Interval,no,Queens
493,Beach 56th St & Beach Channel Dr,40.5949550706,-73.7862647785,2022-06-10,494,Leading Pedestrian Interval,no,Queens
494,Beach 57th St & Beach Channel Dr,40.5948251384,-73.7872446075,2022-06-10,495,Leading Pedestrian Interval,no,Queens
495,Beach 59th St & Beach Channel Dr,40.5940600481,-73.7891194302,2022-06-10,496,Leading Pedestrian Interval,no,Queens
496,Beach 66th St & Beach Channel Dr,40.5929071603,-73.7951506061,2022-06-10,497,Leading Pedestrian Interval,no,Queens
497,Beach 67th St & Beach Channel Dr,40.5928485551,-73.7961517739,2022-06-10,498,Leading Pedestrian Interval,no,Queens
498,Beach 69th St & Beach Channel Dr,40.5927285158,-73.7981217053,2022-06-10,499,Leading Pedestrian Interval,no,Queens
499,Beach 79th St & Rockaway Fwy,40.5905231559,-73.8053330702,2022-06-10,500,Leading Pedestrian Interval,no,Queens
500,Beach 84th St & Beach Channel Dr,40.5898805094,-73.8100372143,2022-06-10,501,Leading Pedestrian Interval,no,Queens
501,Beach 90th St & Beach Channel Dr,40.5893789587,-73.815550986,2022-06-10,502,Leading Pedestrian Interval,no,Queens
502,Beach Channel Dr & Birdsall Ave,40.6072019258,-73.7544355583,2022-06-10,503,Leading Pedestrian Interval,no,Queens
503,Beach Channel Dr & Dix Ave,40.6063818117,-73.7547086812,2022-06-10,504,Leading Pedestrian Interval,no,Queens
504,Beach Channel Dr & Hartman Ln,40.5997283717,-73.7638689863,2022-06-10,505,Leading Pedestrian Interval,no,Queens
505,Beach Channel Dr & Horton Ave,40.609536219,-73.753717461,2022-06-10,506,Leading Pedestrian Interval,no,Queens
506,Beach Channel Dr & Nameoke Ave,40.6081070656,-73.7541333049,2022-06-10,507,Leading Pedestrian Interval,no,Queens
507,Beach Channel Dr & Rockaway Fwy,40.5829246787,-73.8345667345,2022-06-10,508,Leading Pedestrian Interval,no,Queens
508,Havemeyer St & Metropolitan Ave,40.714073786,-73.9553282654,2022-06-14,509,Leading Pedestrian Interval,no,Brooklyn
509,85th St & Rockaway Blvd,40.683320011330466,-73.85503002156273,2022-06-14,510,Traffic Signal,no,Queens
510,Beach 110th St & Rockaway Beach Blvd,40.581250014054234,-73.83202999543028,2022-06-14,511,"Leading Pedestrian Interval, Traffic Signal",no,Queens
511,Ocean Ave & Shore Blvd,40.5817859054,-73.9480726092,2022-06-16,512,Leading Pedestrian Interval,no,Brooklyn
512,Graham Ave & Richardson St,40.71874998077692,-73.9450799924997,2022-06-17,513,Traffic Signal,no,Brooklyn
513,165th St & Northern Blvd,40.7601699935087,-73.8011799816979,2022-06-17,514,Traffic Signal,no,Queens
514,W 117th St & Lenox Ave,40.80266613236529,-73.94910791902413,2022-06-23,515,Raised Crosswalk,no,Manhattan
515,Astor Ave & Williamsbridge Rd,40.8597120857,-73.8573548221,2022-06-24,516,Leading Pedestrian Interval,no,Bronx
516,Bedford Park Blvd W & Goulden Ave,40.8755885447,-73.8940735773,2022-06-24,517,Leading Pedestrian Interval,no,Bronx
517,Bowne St & City Island Ave,40.8508420843,-73.7882438925,2022-06-24,518,Leading Pedestrian Interval,no,Bronx
518,Burke Ave & Yates Ave,40.8712089015,-73.8545677325,2022-06-24,519,Leading Pedestrian Interval,no,Bronx
519,Carver Loop & Co OP City Blvd,40.8789379939,-73.8267569893,2022-06-24,520,Leading Pedestrian Interval,no,Bronx
520,Coddington Ave & Crosby Ave,40.8406097947,-73.8296757861,2022-06-24,521,Leading Pedestrian Interval,no,Bronx
521,Colden Ave & Mace Ave,40.8630717208,-73.8596903303,2022-06-24,522,Leading Pedestrian Interval,no,Bronx
522,E 167th St & Kelly St,40.8259960508,-73.8958218616,2022-06-24,523,Leading Pedestrian Interval,no,Bronx
523,E 176th St & Arthur Ave,40.8447050862,-73.893985412,2022-06-24,524,Leading Pedestrian Interval,no,Bronx
524,E 178th St & Valentine Ave,40.8494101598,-73.9008853285,2022-06-24,525,Leading Pedestrian Interval,no,Bronx
525,Eastchester Rd & Jarret Pl,40.8449797569,-73.845542296,2022-06-24,526,Leading Pedestrian Interval,no,Bronx
526,Fieldston Rd & Mosholu Ave,40.9054676137,-73.9007185234,2022-06-24,527,Leading Pedestrian Interval,no,Bronx
527,Laconia Ave & Pelham Pkwy N,40.8581623845,-73.8559952787,2022-06-24,528,Leading Pedestrian Interval,no,Bronx
528,Manida St & Randall Ave,40.8119354831,-73.8877265385,2022-06-24,529,Leading Pedestrian Interval,no,Bronx
529,Metcalf Ave & Story Ave,40.8225620164,-73.8710016441,2022-06-24,530,Leading Pedestrian Interval,no,Bronx
530,Pelham Pkwy N & Williamsbridge Rd,40.8581165216,-73.8566352384,2022-06-24,531,Leading Pedestrian Interval,no,Bronx
531,Rombouts Ave & Tillotson Ave,40.8819792579,-73.8286910335,2022-06-24,532,Leading Pedestrian Interval,no,Bronx
532,Story Ave & Thieriot Ave,40.8237022869,-73.8625482515,2022-06-24,533,Leading Pedestrian Interval,no,Bronx
533,W 170th St & Edward L Grant Hwy,40.8402888729,-73.921462913,2022-06-24,534,Leading Pedestrian Interval,no,Bronx
534,W 256th St & Mosholu Ave,40.9038667545,-73.9031120932,2022-06-24,535,Leading Pedestrian Interval,no,Bronx
535,W Farms Rd & Westchester Ave,40.8249818311,-73.8913105279,2022-06-24,536,Leading Pedestrian Interval,no,Bronx
536,Greene Ave & Washington Ave,40.6867449076,-73.9655255661,2022-06-24,537,Leading Pedestrian Interval,no,Brooklyn
537,31st Pl & Hunters Point Ave,40.74007999652068,-73.93545002394144,2022-06-25,538,Traffic Signal,no,Queens
538,Boston Rd & Eastchester Rd,40.8770335015,-73.8463682328,2022-07-01,539,Leading Pedestrian Interval,no,Bronx
539,Broadway & Kimberly Pl,40.877706519,-73.9056561669,2022-07-01,540,Leading Pedestrian Interval,no,Bronx
540,Broadway & Lakeview Pl,40.8985945024,-73.8970898567,2022-07-01,541,Leading Pedestrian Interval,no,Bronx
541,E 211th St & White Plains Rd,40.877860002628466,-73.86587997612817,2022-07-01,542,Traffic Signal,no,Bronx
542,E 222nd St & Eastchester Rd,40.8814391347,-73.8487484263,2022-07-01,543,Leading Pedestrian Interval,no,Bronx
543,Exit 24 & Henry Hudson Pkwy,40.8999925897,-73.892218797,2022-07-01,544,Leading Pedestrian Interval,no,Bronx
544,W 234th St & Broadway,40.881686715,-73.9028225643,2022-07-01,545,Leading Pedestrian Interval,no,Bronx
545,W 237th St & Broadway,40.8843695094,-73.9010429631,2022-07-01,546,Leading Pedestrian Interval,no,Bronx
546,W 238th St & Broadway,40.8850992574,-73.9006476784,2022-07-01,547,Leading Pedestrian Interval,no,Bronx
547,W 242nd St & Broadway,40.8894584962,-73.8982722046,2022-07-01,548,Leading Pedestrian Interval,no,Bronx
548,W 251st St & Broadway,40.8958055624,-73.8967071468,2022-07-01,549,Leading Pedestrian Interval,no,Bronx
549,W 254th St & Broadway,40.9010398256,-73.89687988,2022-07-01,550,Leading Pedestrian Interval,no,Bronx
550,W 259th St & Broadway,40.9063394541,-73.8964918043,2022-07-01,551,Leading Pedestrian Interval,no,Bronx
551,16th St & 8th Ave,40.6615407606,-73.9827314504,2022-07-01,552,Leading Pedestrian Interval,no,Brooklyn
552,8th Ave & Windsor Pl,40.6609369841,-73.9832362145,2022-07-01,553,Leading Pedestrian Interval,no,Brooklyn
553,E 56th St & Avenue L,40.623929994471325,-73.92158996030763,2022-07-01,554,Traffic Signal,no,Brooklyn
554,E 225th St & Laconia Ave,40.8842421569,-73.8492772841,2022-07-05,555,Leading Pedestrian Interval,no,Bronx
555,120th Ave & Baisley Blvd,40.6843182596,-73.7696773639,2022-07-05,556,Leading Pedestrian Interval,no,Queens
556,E 204th St & Bainbridge Ave,40.8736718921,-73.8792298494,2022-07-08,557,Leading Pedestrian Interval,no,Bronx
557,Einstein Loop N & Hutchinson River Pkwy E,40.8656870177,-73.8234182999,2022-07-08,558,Leading Pedestrian Interval,no,Bronx
558,Broome St & Norfolk St,40.7174084647,-73.9878791556,2022-07-08,559,Leading Pedestrian Interval,no,Manhattan
559,Fort Pl & St Marks Pl,40.6421153472,-74.0781993349,2022-07-08,560,Leading Pedestrian Interval,no,Staten Island
560,E 181st St & Morris Ave,40.8549598128,-73.9039641457,2022-07-11,561,Leading Pedestrian Interval,no,Bronx
561,E 182nd St & Morris Ave,40.8567346435,-73.9027794933,2022-07-11,562,Leading Pedestrian Interval,no,Bronx
562,E 183rd St & Morris Ave,40.8580925381,-73.9019135175,2022-07-11,563,Leading Pedestrian Interval,no,Bronx
563,E 184th St & Marion Ave,40.8581392728,-73.8957389774,2022-07-11,564,Leading Pedestrian Interval,no,Bronx
564,E 184th St & Morris Ave,40.8599771842,-73.9007864326,2022-07-11,565,Leading Pedestrian Interval,no,Bronx
565,E 188th St & Marion Ave,40.860278595,-73.8940437351,2022-07-11,566,Leading Pedestrian Interval,no,Bronx
566,Amboy St & Sutter Ave,40.6666041202,-73.9138669615,2022-07-11,567,Leading Pedestrian Interval,no,Brooklyn
567,Barbey St & Sutter Ave,40.6705937006,-73.8869659173,2022-07-11,568,Leading Pedestrian Interval,no,Brooklyn
568,Bogart St & Flushing Ave,40.703171555,-73.9326967903,2022-07-11,569,Leading Pedestrian Interval,no,Brooklyn
569,Bradford St & Fulton St,40.6777610428,-73.893482881,2022-07-11,570,Leading Pedestrian Interval,no,Brooklyn
570,Bradford St & Sutter Ave,40.6699255772,-73.8914802944,2022-07-11,571,Leading Pedestrian Interval,no,Brooklyn
571,Crescent St & Sutter Ave,40.6731442652,-73.8694448831,2022-07-11,572,Leading Pedestrian Interval,no,Brooklyn
572,E 107th St & Flatlands Ave,40.6484356115,-73.8932738377,2022-07-11,573,Leading Pedestrian Interval,no,Brooklyn
573,E 42nd St & Lenox Rd,40.6548585189,-73.9384542873,2022-07-11,574,Leading Pedestrian Interval,no,Brooklyn
574,E 5th St & Ditmas Ave,40.635982464,-73.9741052941,2022-07-11,575,Leading Pedestrian Interval,no,Brooklyn
575,Eldert Ln & Loring Ave,40.6677837573,-73.862418973,2022-07-11,576,Leading Pedestrian Interval,no,Brooklyn
576,Eldert Ln & Sutter Ave,40.6739420839,-73.8639203896,2022-07-11,577,Leading Pedestrian Interval,no,Brooklyn
577,Flushing Ave & Skillman St,40.6988193769,-73.9579603319,2022-07-11,578,Leading Pedestrian Interval,no,Brooklyn
578,Forbell St & Sutter Ave,40.6740727331,-73.8629936235,2022-07-11,579,Leading Pedestrian Interval,no,Brooklyn
579,Hemlock St & Sutter Ave,40.6732777119,-73.8685253447,2022-07-11,580,Leading Pedestrian Interval,no,Brooklyn
580,Hendrix St & Jamaica Ave,40.6809705757,-73.8914983763,2022-07-11,581,Leading Pedestrian Interval,no,Brooklyn
581,Herzl St & Sutter Ave,40.6664675662,-73.9147863217,2022-07-11,582,Leading Pedestrian Interval,no,Brooklyn
582,Kent Ave & Wilson St,40.7031587254,-73.965874133,2022-07-11,583,Leading Pedestrian Interval,no,Brooklyn
583,Lincoln Ave & Sutter Ave,40.6735445634,-73.8666682307,2022-07-11,584,Leading Pedestrian Interval,no,Brooklyn
584,Logan St & Sutter Ave,40.6722617421,-73.8755678266,2022-07-11,585,Leading Pedestrian Interval,no,Brooklyn
585,Milford St & Sutter Ave,40.6721309839,-73.8764873318,2022-07-11,586,Leading Pedestrian Interval,no,Brooklyn
586,Miller Ave & Sutter Ave,40.6700591967,-73.8905572397,2022-07-11,587,Leading Pedestrian Interval,no,Brooklyn
587,Ralph Ave & Sutter Ave,40.665347541,-73.922321325,2022-07-11,588,Leading Pedestrian Interval,no,Brooklyn
588,Sutter Ave & Van Sinderen Ave,40.6684141266,-73.9016661638,2022-07-11,589,Leading Pedestrian Interval,no,Brooklyn
589,Sutter Ave & Vermont St,40.6696528122,-73.8933119847,2022-07-11,590,Leading Pedestrian Interval,no,Brooklyn
590,Sutter Ave & Wyona St,40.6697919427,-73.892396137,2022-07-11,591,Leading Pedestrian Interval,no,Brooklyn
591,Willoughby Ave & Wilson Ave,40.70090000550306,-73.92610001094923,2022-07-11,592,Traffic Signal,no,Brooklyn
592,Alaska St & Richmond Ter,40.6391761663,-74.1218230378,2022-07-11,593,Leading Pedestrian Interval,no,Staten Island
593,Amboy Rd & Poillon Ave,40.5355345602,-74.178868059,2022-07-11,594,Leading Pedestrian Interval,no,Staten Island
594,Bay St & Townsend Ave,40.621459528,-74.0717415884,2022-07-11,595,Leading Pedestrian Interval,no,Staten Island
595,Billings St & Woodrow Rd,40.5620657886,-74.1807242043,2022-07-11,596,Leading Pedestrian Interval,no,Staten Island
596,Brielle Ave & Gansevoort Blvd,40.5981375781,-74.1254535434,2022-07-11,597,Leading Pedestrian Interval,no,Staten Island
597,Clove Rd & Clove Lake Pl,40.6261900742,-74.1196738785,2022-07-11,598,Leading Pedestrian Interval,no,Staten Island
598,Forest Ave & N Mada Ave,40.630465316,-74.1069063805,2022-07-11,599,Leading Pedestrian Interval,no,Staten Island
599,Richmond Ter & Sharpe Ave,40.6402244617,-74.1366666363,2022-07-11,600,Leading Pedestrian Interval,no,Staten Island
600,51st Ave & Vernon Blvd,40.7420424732,-73.9543568091,2022-07-13,601,Leading Pedestrian Interval,no,Queens
601,57th Ave & Van Horn St,40.7323960511,-73.8764324937,2022-07-14,602,Right Turn Calming,no,Queens
602,Bainbridge Ave & Mosholu Pkwy S,40.87237999815139,-73.88173996185965,2022-07-15,603,Traffic Signal,no,Bronx
603,E 176th St & Walton Ave,40.8482536777,-73.9097461717,2022-07-15,604,Leading Pedestrian Interval,no,Bronx
604,E 180th St & Valentine Ave,40.8525219032,-73.9000131571,2022-07-15,605,Leading Pedestrian Interval,no,Bronx
605,E 181st St & Creston Ave,40.8547723561,-73.9029884074,2022-07-15,606,Leading Pedestrian Interval,no,Bronx
606,E 181st St & Walton Ave,40.8553694047,-73.9047262934,2022-07-15,607,Leading Pedestrian Interval,no,Bronx
607,E 182nd St & Creston Ave,40.8563879507,-73.9017642032,2022-07-15,608,Leading Pedestrian Interval,no,Bronx
608,E 182nd St & Valentine Ave,40.8553643376,-73.8987762105,2022-07-15,609,Leading Pedestrian Interval,no,Bronx
609,E 183rd St & Valentine Ave,40.8568130083,-73.8981703078,2022-07-15,610,Leading Pedestrian Interval,no,Bronx
610,E 183rd St & Walton Ave,40.8583896993,-73.902780689,2022-07-15,611,Leading Pedestrian Interval,no,Bronx
611,E 184th St & Creston Ave,40.8596442415,-73.8998216941,2022-07-15,612,Leading Pedestrian Interval,no,Bronx
612,E 184th St & Walton Ave,40.8602661012,-73.901631945,2022-07-15,613,Leading Pedestrian Interval,no,Bronx
613,63rd Dr & Saunders St,40.7293015615,-73.8628479327,2022-07-20,614,Left Turn Calming,no,Queens
614,Belmont Ave & Rockaway Ave,40.6684147567,-73.9104159692,2022-07-22,615,Right Turn Calming,no,Brooklyn
615,98th St & Corona Ave,40.7447472009,-73.8648800845,2022-07-24,616,Leading Pedestrian Interval,no,Queens
616,12th Ave & W 135th St,40.8212934388,-73.9579108223,2022-07-25,617,Left Turn Calming,no,Manhattan
617,E 177th St & Devoe Ave,40.8388459689,-73.8781618941,2022-07-26,618,Leading Pedestrian Interval,no,Bronx
618,55th Ave & Justice Ave,40.7364824023,-73.8742715476,2022-07-26,619,Leading Pedestrian Interval,no,Queens
619,63rd St & Bay Pkwy,40.6150052464,-73.980218584,2022-07-29,620,Leading Pedestrian Interval,no,Brooklyn
620,64th St & Bay Pkwy,40.6144481522,-73.9808058474,2022-07-29,621,Leading Pedestrian Interval,no,Brooklyn
621,74th St & Caldwell Ave,40.7246383174,-73.8870762874,2022-08-03,622,Leading Pedestrian Interval,no,Queens
622,E 70th St & York Ave,40.7655453664,-73.9547008513,2022-08-04,623,Left Turn Calming,no,Manhattan
623,E 72nd St & York Ave,40.7668523849,-73.9537489564,2022-08-04,624,Left Turn Calming,no,Manhattan
624,39th St & Queens Blvd,40.7440286644,-73.9261522165,2022-08-04,625,Left Turn Calming,yes,Queens
625,Astoria Blvd N & Steinway St,40.7694273238,-73.9102407927,2022-08-04,626,Left Turn Calming,no,Queens
626,Astoria Blvd S & Steinway St,40.7688524728,-73.9109417495,2022-08-04,627,Left Turn Calming,no,Queens
627,Johnson Ave & Kappock St,40.87723999325058,-73.91777996621923,2022-08-05,628,Traffic Signal,no,Bronx
628,50th Ave & Vernon Blvd,40.7427285614,-73.9541073336,2022-08-09,629,Leading Pedestrian Interval,no,Queens
629,Broadway & Hooper St,40.707080241,-73.9540170147,2022-08-10,630,Left Turn Calming,no,Brooklyn
630,1st Ave & E 96th St,40.7832475718,-73.9447226448,2022-08-10,631,Left Turn Calming,no,Manhattan
631,E 126th St & Madison Ave,40.8064090893,-73.9401579372,2022-08-10,632,Left Turn Calming,no,Manhattan
632,71st Ave & Austin St,40.7201643505,-73.8447885659,2022-08-10,633,Left Turn Calming,no,Queens
633,E 175th St & Bathgate Ave,40.844420857,-73.8983916781,2022-08-12,634,Leading Pedestrian Interval,no,Bronx
634,E 175th St & Prospect Ave,40.8416973181,-73.8915000655,2022-08-12,635,Leading Pedestrian Interval,no,Bronx
635,E 175th St & Washington Ave,40.844737338,-73.8993489838,2022-08-12,636,Leading Pedestrian Interval,no,Bronx
636,E 176th St & Bathgate Ave,40.8456416438,-73.8977030858,2022-08-12,637,Leading Pedestrian Interval,no,Bronx
637,E 176th St & Prospect Ave,40.8426570326,-73.8905118264,2022-08-12,638,Leading Pedestrian Interval,no,Bronx
638,E 176th St & Washington Ave,40.8459498932,-73.8986568051,2022-08-12,639,Leading Pedestrian Interval,no,Bronx
639,E 179th St & Prospect Ave,40.8457422593,-73.8878357396,2022-08-12,640,Leading Pedestrian Interval,no,Bronx
640,E 182nd St & Bathgate Ave,40.8532512593,-73.8930717147,2022-08-12,641,Leading Pedestrian Interval,no,Bronx
641,E 182nd St & Prospect Ave,40.849310133,-73.8848007302,2022-08-12,642,Leading Pedestrian Interval,no,Bronx
642,E 183rd St & Washington Ave,40.8552439748,-73.8931371935,2022-08-12,643,Leading Pedestrian Interval,no,Bronx
643,E 187th St & Bathgate Ave,40.8567971948,-73.8899173855,2022-08-12,644,Leading Pedestrian Interval,no,Bronx
644,E 187th St & Prospect Ave,40.8536501743,-73.8827327844,2022-08-12,645,Leading Pedestrian Interval,no,Bronx
645,E 189th St & Bathgate Ave,40.8585989539,-73.8883454701,2022-08-12,646,Leading Pedestrian Interval,no,Bronx
646,E 189th St & Washington Ave,40.8593523804,-73.8897793978,2022-08-12,647,Leading Pedestrian Interval,no,Bronx
647,Broadway & Kossuth Pl,40.6929041722,-73.928043307,2022-08-12,648,Left Turn Calming,no,Brooklyn
648,170th St & Liberty Ave,40.7035555969,-73.7880416147,2022-08-12,649,Left Turn Calming,no,Queens
649,Baxter St & Canal St,40.7175502413,-73.9993124174,2022-08-15,650,Left Turn Calming,no,Manhattan
650,Avenue D & Remsen Ave,40.6462647012,-73.9126853116,2022-08-16,651,Left Turn Calming,no,Brooklyn
651,Avenue N & Ralph Ave,40.6195480379,-73.9172644091,2022-08-16,652,Left Turn Calming,no,Brooklyn
652,Ditmas Ave & Remsen Ave,40.6481011744,-73.9147321683,2022-08-16,653,Left Turn Calming,no,Brooklyn
653,E 72nd St & Ralph Ave,40.6280044953,-73.9181626021,2022-08-16,654,Left Turn Calming,no,Brooklyn
654,Remsen Ave & Rutland Rd,40.6609501789,-73.9290518922,2022-08-16,655,Left Turn Calming,no,Brooklyn
655,E 179th St & Clinton Ave,40.8462812738,-73.888922761,2022-08-19,656,Leading Pedestrian Interval,no,Bronx
656,E 180th St & Clinton Ave,40.8476168494,-73.8877892052,2022-08-19,657,Leading Pedestrian Interval,no,Bronx
657,E 180th St & Mohegan Ave,40.845496405,-73.8834772555,2022-08-19,658,Leading Pedestrian Interval,no,Bronx
658,E 183rd St & Prospect Ave,40.8514994262,-73.8838209773,2022-08-19,659,Leading Pedestrian Interval,no,Bronx
659,E 187th St & Crotona Ave,40.8539090834,-73.883628799,2022-08-19,660,Leading Pedestrian Interval,no,Bronx
660,E 189th St & Crotona Ave,40.8561119559,-73.882518779,2022-08-19,661,Leading Pedestrian Interval,no,Bronx
661,W 256th St & Riverdale Ave,40.9041400529,-73.905007281,2022-08-19,662,Leading Pedestrian Interval,no,Bronx
662,35th Ave & 76th St,40.7511996418,-73.8902615208,2022-08-19,663,Leading Pedestrian Interval,no,Queens
663,Forest Ave & Summerfield St,40.6992293151,-73.898068396,2022-08-19,664,Leading Pedestrian Interval,no,Queens
664,Fulton St & Logan St,40.6820386774,-73.877866598,2022-08-23,665,Left Turn Calming,no,Brooklyn
665,18th Ave & 47th St,40.6294502931,-73.9798614738,2022-08-25,666,Left Turn Calming,no,Brooklyn
666,Beverley Rd & Flatbush Ave,40.6445762551,-73.9579776472,2022-08-25,667,Left Turn Calming,no,Brooklyn
667,W 88th St & Amsterdam Ave,40.7889887539,-73.9740637225,2022-08-25,668,Left Turn Calming,no,Manhattan
668,Fulton St & Ralph Ave,40.6788705468,-73.9216474815,2022-08-26,669,Left Turn Calming,no,Brooklyn
669,W 145th St & St Nicholas Ave,40.8240315562,-73.9447564885,2022-08-26,670,Left Turn Calming,no,Manhattan
670,E 68th St & York Ave,40.7642902849,-73.9556163499,2022-08-27,671,Left Turn Calming,no,Manhattan
671,14th Ave & 86th St,40.6127336627,-74.0117128505,2022-08-29,672,Leading Pedestrian Interval,no,Brooklyn
672,Avenue X & West St,40.5905401747,-73.9702233771,2022-08-30,673,Left Turn Calming,no,Brooklyn
673,Dr Sandy F Ray Blvd & Fulton St,40.6795930878,-73.9348721085,2022-08-30,674,Left Turn Calming,no,Brooklyn
674,E 13th St & Avenue Z,40.5877618269,-73.9561942453,2022-08-30,675,Left Turn Calming,no,Brooklyn
675,E 98th St & Avenue J,40.642573379,-73.8979490736,2022-08-30,676,Left Turn Calming,no,Brooklyn
676,73rd Ave & Parsons Blvd,40.7271706152,-73.8108869902,2022-08-30,677,Leading Pedestrian Interval,no,Queens
677,38th St & 3rd Ave,40.654459987140484,-74.00779003929709,2022-09-07,678,Traffic Signal,no,Brooklyn
678,Baltic St & Bond St,40.6831262867,-73.9874310898,2022-09-07,679,Leading Pedestrian Interval,no,Brooklyn
679,Bergen St & Bond St,40.6850255178,-73.9861182771,2022-09-07,680,Leading Pedestrian Interval,no,Brooklyn
680,Bond St & Dean St,40.685659507,-73.9856890705,2022-09-07,681,Leading Pedestrian Interval,no,Brooklyn
681,Bond St & Pacific St,40.6862934955,-73.9852598545,2022-09-07,682,Leading Pedestrian Interval,no,Brooklyn
682,Bond St & Wyckoff St,40.6843887838,-73.9865618997,2022-09-07,683,Leading Pedestrian Interval,no,Brooklyn
683,Avenue P & Flatbush Ave,40.6195716814,-73.9335370569,2022-09-13,684,Left Turn Calming,no,Brooklyn
684,Broadway & Havemeyer St,40.7089038691,-73.9592519591,2022-09-13,685,Left Turn Calming,no,Brooklyn
685,Broadway & Hewes St,40.7065585863,-73.9525150381,2022-09-13,686,Left Turn Calming,no,Brooklyn
686,Fillmore Ave & Flatbush Ave,40.6143734243,-73.927761301,2022-09-13,687,Left Turn Calming,no,Brooklyn
687,E 100th St & Flatlands Ave,40.6451654821,-73.898340972,2022-09-15,688,Left Turn Calming,no,Brooklyn
