index,intersection,latitude,longitude,date,number,elements,vz_priority,borough
450,E 23rd St & Glenwood Rd,40.6332180076,-73.9548599784,2022-05-20,451,Leading Pedestrian Interval,no,Brooklyn
451,E 24th St & Glenwood Rd,40.6333191973,-73.9539339773,2022-05-20,452,Leading Pedestrian Interval,no,Brooklyn
452,20th Ave & 31st St,40.7797289435,-73.9063041062,2022-05-21,453,Leading Pedestrian Interval,no,Queens
453,Avenue D & Bedford Ave,40.6405893845,-73.9542806129,2022-05-23,454,Left Turn Calming,yes,Brooklyn
454,42nd St & Northern Blvd,40.7530276541,-73.9216190958,2022-05-23,455,Left Turn Calming,no,Queens
455,47th St & Northern Blvd,40.753791818,-73.9154732636,2022-05-23,456,Left Turn Calming,no,Queens
456,49th St & Northern Blvd,40.7534687148,-73.9135418352,2022-05-23,457,Left Turn Calming,no,Queens
457,41st St & 9th Ave,40.6448265438,-73.996265309,2022-05-24,458,Left Turn Calming,no,Brooklyn
458,57th St & 7th Ave,40.6385243439,-74.009989834,2022-05-24,459,Left Turn Calming,no,Brooklyn
459,57th St & 9th Ave,40.6358662287,-74.0055861302,2022-05-24,460,Left Turn Calming,no,Brooklyn
460,58th St & 9th Ave,40.6353035015,-74.006169269,2022-05-24,461,Left Turn Calming,no,Brooklyn
461,62nd St & Bay Pkwy,40.6155645468,-73.9796382173,2022-05-24,462,Left Turn Calming,no,Brooklyn
462,Industrial Park Rd & Mother Gaston Blvd,40.6702411737,-73.9069984409,2022-05-24,463,Left Turn Calming,no,Brooklyn
463,E 169th St & Washington Ave,40.8330513839,-73.9059167037,2022-05-25,464,Right Turn Calming,no,Bronx
464,Church Ave & McDonald Ave,40.6427962147,-73.9794423037,2022-05-25,465,Left Turn Calming,yes,Brooklyn
465,E 17th St & Foster Ave,40.6349084031,-73.961308087,2022-05-25,466,Leading Pedestrian Interval,no,Brooklyn
466,Louisiana Ave & Twin Pines Dr,40.6468021725,-73.8849483587,2022-05-25,467,Left Turn Calming,no,Brooklyn
467,E 96th St & Madison Ave,40.7872275636,-73.9541647698,2022-05-25,468,Left Turn Calming,no,Manhattan
468,Bayard St & McGuinness Blvd S,40.7207979016,-73.9449540505,2022-05-26,469,Right Turn Calming,no,Brooklyn
469,Calyer St & McGuinness Blvd,40.7289957164,-73.9506587495,2022-05-26,470,Left Turn Calming,no,Brooklyn
470,Greenpoint Ave & McGuinness Blvd,40.7304504155,-73.951590651,2022-05-26,471,Left Turn Calming,no,Brooklyn
471,Huron St & McGuinness Blvd,40.7332794892,-73.952128128,2022-05-26,472,Left Turn Calming,no,Brooklyn
472,India St & McGuinness Blvd,40.7325713159,-73.9520111569,2022-05-26,473,Left Turn Calming,no,Brooklyn
473,Java St & McGuinness Blvd,40.7318618559,-73.9518948521,2022-05-26,474,Left Turn Calming,no,Brooklyn
474,Kent St & McGuinness Blvd,40.7311521179,-73.9517796983,2022-05-26,475,Left Turn Calming,no,Brooklyn
475,McGuinness Blvd & Meserole Ave,40.7279636071,-73.950071504,2022-05-26,476,Left Turn Calming,no,Brooklyn
476,McGuinness Blvd & Nassau Ave,40.7246367725,-73.9481719467,2022-05-26,477,Left Turn Calming,yes,Brooklyn
477,McGuinness Blvd & Norman Ave,40.7263010572,-73.9491179546,2022-05-26,478,Left Turn Calming,no,Brooklyn
478,E 150th St & Courtlandt Ave,40.8172207509,-73.9192393594,2022-05-27,479,Leading Pedestrian Interval,no,Bronx
479,Green St & McGuinness Blvd,40.7339876065,-73.952258268,2022-05-27,480,Left Turn Calming,no,Brooklyn
480,Amboy Rd & Putnam St,40.543750007890054,-74.16349000957025,2022-05-27,481,"Leading Pedestrian Interval, Traffic Signal",no,Staten Island
481,Hinsdale St & New Lots Ave,40.6598331396,-73.8975987647,2022-06-01,482,Leading Pedestrian Interval,no,Brooklyn
482,Junius St & New Lots Ave,40.6586743737,-73.9001883731,2022-06-01,483,Leading Pedestrian Interval,no,Brooklyn
483,New Lots Ave & Powell St,40.6583018093,-73.9010287099,2022-06-01,484,Leading Pedestrian Interval,no,Brooklyn
484,New Lots Ave & Snediker Ave,40.6594523758,-73.8984571631,2022-06-01,485,Leading Pedestrian Interval,no,Brooklyn
485,New Lots Ave & Williams Ave,40.6602166418,-73.8967403511,2022-06-01,486,Leading Pedestrian Interval,no,Brooklyn
486,Bushwick Ave & Linden St,40.6913536646,-73.9214111666,2022-06-03,487,Leading Pedestrian Interval,no,Brooklyn
487,St Johns Pl & Utica Ave,40.6705818479,-73.930952479,2022-06-03,488,"Leading Pedestrian Interval (added on 2022-06-03), Left Turn Calming (added on 2022-08-30)",yes,Brooklyn
488,150th St & Union Tpke,40.7190618528,-73.8121185083,2022-06-03,489,Leading Pedestrian Interval,no,Queens
489,152nd St & Union Tpke,40.7192473987,-73.8114469901,2022-06-03,490,Leading Pedestrian Interval,no,Queens
490,175th St & Union Tpke,40.7249846398,-73.7942142729,2022-06-03,491,Leading Pedestrian Interval,no,Queens
491,199th St & Union Tpke,40.7315183304,-73.7715347949,2022-06-03,492,Leading Pedestrian Interval,no,Queens
492,211th St & Union Tpke,40.7335092749,-73.7598804451,2022-06-03,493,Leading Pedestrian Interval,no,Queens
493,234th St & Union Tpke,40.7376850878,-73.7377019491,2022-06-03,494,Leading Pedestrian Interval,no,Queens
494,249th St & Union Tpke,40.7426606857,-73.7210675443,2022-06-03,495,Leading Pedestrian Interval,no,Queens
495,255th St & Union Tpke,40.7450219386,-73.7157633904,2022-06-03,496,Leading Pedestrian Interval,no,Queens
496,267th St & Union Tpke,40.7500238502,-73.706296825,2022-06-03,497,Leading Pedestrian Interval,no,Queens
497,Cross Island Pkwy & Union Tpke,40.7410500439,-73.7258630215,2022-06-03,498,Leading Pedestrian Interval,no,Queens
498,Greenway S & Union Tpke,40.7103999437,-73.8397258194,2022-06-03,499,Leading Pedestrian Interval,no,Queens
499,Surrey Pl & Union Tpke,40.7266003077,-73.7891113193,2022-06-03,500,"Leading Pedestrian Interval (added on 2022-06-03), Left Turn Calming (added on 2022-11-15)",no,Queens
500,E 34th St & Avenue P,40.6153371703,-73.9400719509,2022-06-10,501,Leading Pedestrian Interval,no,Brooklyn
501,Bay 25th St & Beach Channel Dr,40.6005673675,-73.7620942807,2022-06-10,502,Leading Pedestrian Interval,no,Queens
502,Bay 32nd St & Beach Channel Dr,40.598719891,-73.7659971401,2022-06-10,503,Leading Pedestrian Interval,no,Queens
503,Beach 104th St & Beach Channel Dr,40.5849983988,-73.8262126217,2022-06-10,504,Leading Pedestrian Interval,no,Queens
504,Beach 122nd St & Beach Channel Dr,40.5815025384,-73.8441464145,2022-06-10,505,Leading Pedestrian Interval,no,Queens
505,Beach 37th St & Beach Channel Dr,40.5960979479,-73.7697512151,2022-06-10,506,Leading Pedestrian Interval,no,Queens
506,Beach 40th St & Beach Channel Dr,40.5958231088,-73.7723267625,2022-06-10,507,Leading Pedestrian Interval,no,Queens
507,Beach 44th St & Beach Channel Dr,40.5956678437,-73.7757228726,2022-06-10,508,Leading Pedestrian Interval,no,Queens
508,Beach 51st St & Beach Channel Dr,40.5952678884,-73.781834786,2022-06-10,509,Leading Pedestrian Interval,no,Queens
509,Beach 54th St & Beach Channel Dr,40.5950753727,-73.7845432129,2022-06-10,510,Leading Pedestrian Interval,no,Queens
510,Beach 56th St & Beach Channel Dr,40.5949550706,-73.7862647785,2022-06-10,511,Leading Pedestrian Interval,no,Queens
511,Beach 57th St & Beach Channel Dr,40.5948251384,-73.7872446075,2022-06-10,512,Leading Pedestrian Interval,no,Queens
512,Beach 59th St & Beach Channel Dr,40.5940600481,-73.7891194302,2022-06-10,513,Leading Pedestrian Interval,no,Queens
513,Beach 66th St & Beach Channel Dr,40.5929071603,-73.7951506061,2022-06-10,514,Leading Pedestrian Interval,no,Queens
514,Beach 67th St & Beach Channel Dr,40.5928485551,-73.7961517739,2022-06-10,515,Leading Pedestrian Interval,no,Queens
515,Beach 69th St & Beach Channel Dr,40.5927285158,-73.7981217053,2022-06-10,516,Leading Pedestrian Interval,no,Queens
516,Beach 79th St & Rockaway Fwy,40.5905231559,-73.8053330702,2022-06-10,517,Leading Pedestrian Interval,no,Queens
517,Beach 84th St & Beach Channel Dr,40.5898805094,-73.8100372143,2022-06-10,518,Leading Pedestrian Interval,no,Queens
518,Beach 90th St & Beach Channel Dr,40.5893789587,-73.815550986,2022-06-10,519,Leading Pedestrian Interval,no,Queens
519,Beach Channel Dr & Birdsall Ave,40.6072019258,-73.7544355583,2022-06-10,520,Leading Pedestrian Interval,no,Queens
520,Beach Channel Dr & Dix Ave,40.6063818117,-73.7547086812,2022-06-10,521,Leading Pedestrian Interval,no,Queens
521,Beach Channel Dr & Hartman Ln,40.5997283717,-73.7638689863,2022-06-10,522,Leading Pedestrian Interval,no,Queens
522,Beach Channel Dr & Horton Ave,40.609536219,-73.753717461,2022-06-10,523,Leading Pedestrian Interval,no,Queens
523,Beach Channel Dr & Nameoke Ave,40.6081070656,-73.7541333049,2022-06-10,524,Leading Pedestrian Interval,no,Queens
524,Beach Channel Dr & Rockaway Fwy,40.5829246787,-73.8345667345,2022-06-10,525,Leading Pedestrian Interval,no,Queens
525,Havemeyer St & Metropolitan Ave,40.714073786,-73.9553282654,2022-06-14,526,Leading Pedestrian Interval,no,Brooklyn
526,85th St & Rockaway Blvd,40.683320011330466,-73.85503002156273,2022-06-14,527,Traffic Signal,no,Queens
527,97th Ave & Rockaway Blvd,40.68351176153501,-73.85573874921243,2022-06-14,528,Exclusive Pedestrian Signal,no,Queens
528,Beach 110th St & Rockaway Beach Blvd,40.581250014054234,-73.83202999543028,2022-06-14,529,"Leading Pedestrian Interval, Traffic Signal",no,Queens
529,Ocean Ave & Shore Blvd,40.5817859054,-73.9480726092,2022-06-16,530,Leading Pedestrian Interval,no,Brooklyn
530,Graham Ave & Richardson St,40.71874998077692,-73.9450799924997,2022-06-17,531,Traffic Signal,no,Brooklyn
531,165th St & Northern Blvd,40.7601699935087,-73.8011799816979,2022-06-17,532,Traffic Signal,no,Queens
532,W 117th St & Lenox Ave,40.80266613236529,-73.94910791902413,2022-06-23,533,Raised Crosswalk,no,Manhattan
533,Astor Ave & Williamsbridge Rd,40.8597120857,-73.8573548221,2022-06-24,534,Leading Pedestrian Interval,no,Bronx
534,Bedford Park Blvd W & Goulden Ave,40.8755885447,-73.8940735773,2022-06-24,535,Leading Pedestrian Interval,no,Bronx
535,Bowne St & City Island Ave,40.8508420843,-73.7882438925,2022-06-24,536,Leading Pedestrian Interval,no,Bronx
536,Burke Ave & Yates Ave,40.8712089015,-73.8545677325,2022-06-24,537,Leading Pedestrian Interval,no,Bronx
537,Carver Loop & Co OP City Blvd,40.8789379939,-73.8267569893,2022-06-24,538,Leading Pedestrian Interval,no,Bronx
538,Coddington Ave & Crosby Ave,40.8406097947,-73.8296757861,2022-06-24,539,Leading Pedestrian Interval,no,Bronx
539,Colden Ave & Mace Ave,40.8630717208,-73.8596903303,2022-06-24,540,Leading Pedestrian Interval,no,Bronx
540,E 167th St & Kelly St,40.8259960508,-73.8958218616,2022-06-24,541,Leading Pedestrian Interval,no,Bronx
541,E 176th St & Arthur Ave,40.8447050862,-73.893985412,2022-06-24,542,Leading Pedestrian Interval,no,Bronx
542,E 178th St & Valentine Ave,40.8494101598,-73.9008853285,2022-06-24,543,Leading Pedestrian Interval,no,Bronx
543,Eastchester Rd & Jarret Pl,40.8449797569,-73.845542296,2022-06-24,544,Leading Pedestrian Interval,no,Bronx
544,Fieldston Rd & Mosholu Ave,40.9054676137,-73.9007185234,2022-06-24,545,Leading Pedestrian Interval,no,Bronx
545,Laconia Ave & Pelham Pkwy N,40.8581623845,-73.8559952787,2022-06-24,546,Leading Pedestrian Interval,no,Bronx
546,Manida St & Randall Ave,40.8119354831,-73.8877265385,2022-06-24,547,Leading Pedestrian Interval,no,Bronx
547,Metcalf Ave & Story Ave,40.8225620164,-73.8710016441,2022-06-24,548,Leading Pedestrian Interval,no,Bronx
548,Pelham Pkwy N & Williamsbridge Rd,40.8581165216,-73.8566352384,2022-06-24,549,"Leading Pedestrian Interval (added on 2022-06-24), Left Turn Calming (added on 2022-11-17)",no,Bronx
549,Rombouts Ave & Tillotson Ave,40.8819792579,-73.8286910335,2022-06-24,550,Leading Pedestrian Interval,no,Bronx
550,Story Ave & Thieriot Ave,40.8237022869,-73.8625482515,2022-06-24,551,Leading Pedestrian Interval,no,Bronx
551,W 170th St & Edward L Grant Hwy,40.8402888729,-73.921462913,2022-06-24,552,Leading Pedestrian Interval,no,Bronx
552,W 256th St & Mosholu Ave,40.9038667545,-73.9031120932,2022-06-24,553,Leading Pedestrian Interval,no,Bronx
553,W Farms Rd & Westchester Ave,40.8249818311,-73.8913105279,2022-06-24,554,Leading Pedestrian Interval,no,Bronx
554,Greene Ave & Washington Ave,40.6867449076,-73.9655255661,2022-06-24,555,Leading Pedestrian Interval,no,Brooklyn
555,31st Pl & Hunters Point Ave,40.74007999652068,-73.93545002394144,2022-06-25,556,Traffic Signal,no,Queens
556,Boston Rd & Eastchester Rd,40.8770335015,-73.8463682328,2022-07-01,557,Leading Pedestrian Interval,no,Bronx
557,Broadway & Kimberly Pl,40.877706519,-73.9056561669,2022-07-01,558,Leading Pedestrian Interval,no,Bronx
558,Broadway & Lakeview Pl,40.8985945024,-73.8970898567,2022-07-01,559,Leading Pedestrian Interval,no,Bronx
559,E 211th St & White Plains Rd,40.877860002628466,-73.86587997612817,2022-07-01,560,Traffic Signal,no,Bronx
560,Exit 24 & Henry Hudson Pkwy,40.8999925897,-73.892218797,2022-07-01,561,Leading Pedestrian Interval,no,Bronx
561,W 234th St & Broadway,40.881686715,-73.9028225643,2022-07-01,562,Leading Pedestrian Interval,no,Bronx
562,W 237th St & Broadway,40.8843695094,-73.9010429631,2022-07-01,563,Leading Pedestrian Interval,no,Bronx
563,W 238th St & Broadway,40.8850992574,-73.9006476784,2022-07-01,564,Leading Pedestrian Interval,no,Bronx
564,W 242nd St & Broadway,40.8894584962,-73.8982722046,2022-07-01,565,Leading Pedestrian Interval,no,Bronx
565,W 251st St & Broadway,40.8958055624,-73.8967071468,2022-07-01,566,Leading Pedestrian Interval,no,Bronx
566,W 254th St & Broadway,40.9010398256,-73.89687988,2022-07-01,567,Leading Pedestrian Interval,no,Bronx
567,W 259th St & Broadway,40.9063394541,-73.8964918043,2022-07-01,568,Leading Pedestrian Interval,no,Bronx
568,16th St & 8th Ave,40.6615407606,-73.9827314504,2022-07-01,569,Leading Pedestrian Interval,no,Brooklyn
569,8th Ave & Windsor Pl,40.6609369841,-73.9832362145,2022-07-01,570,Leading Pedestrian Interval,no,Brooklyn
570,E 56th St & Avenue L,40.623929994471325,-73.92158996030763,2022-07-01,571,Traffic Signal,no,Brooklyn
571,E 225th St & Laconia Ave,40.8842421569,-73.8492772841,2022-07-05,572,Leading Pedestrian Interval,no,Bronx
572,E 204th St & Bainbridge Ave,40.8736718921,-73.8792298494,2022-07-08,573,Leading Pedestrian Interval,no,Bronx
573,Einstein Loop N & Hutchinson River Pkwy E,40.8656870177,-73.8234182999,2022-07-08,574,"Leading Pedestrian Interval (added on 2022-07-08), Left Turn Calming (added on 2022-11-03)",no,Bronx
574,Broome St & Norfolk St,40.7174084647,-73.9878791556,2022-07-08,575,Leading Pedestrian Interval,no,Manhattan
575,Fort Pl & St Marks Pl,40.6421153472,-74.0781993349,2022-07-08,576,Leading Pedestrian Interval,no,Staten Island
576,E 181st St & Morris Ave,40.8549598128,-73.9039641457,2022-07-11,577,Leading Pedestrian Interval,no,Bronx
577,E 182nd St & Morris Ave,40.8567346435,-73.9027794933,2022-07-11,578,Leading Pedestrian Interval,no,Bronx
578,E 183rd St & Morris Ave,40.8580925381,-73.9019135175,2022-07-11,579,Leading Pedestrian Interval,no,Bronx
579,E 184th St & Marion Ave,40.8581392728,-73.8957389774,2022-07-11,580,Leading Pedestrian Interval,no,Bronx
580,E 184th St & Morris Ave,40.8599771842,-73.9007864326,2022-07-11,581,Leading Pedestrian Interval,no,Bronx
581,E 188th St & Marion Ave,40.860278595,-73.8940437351,2022-07-11,582,Leading Pedestrian Interval,no,Bronx
582,Amboy St & Sutter Ave,40.6666041202,-73.9138669615,2022-07-11,583,Leading Pedestrian Interval,no,Brooklyn
583,Barbey St & Sutter Ave,40.6705937006,-73.8869659173,2022-07-11,584,Leading Pedestrian Interval,no,Brooklyn
584,Bogart St & Flushing Ave,40.703171555,-73.9326967903,2022-07-11,585,Leading Pedestrian Interval,no,Brooklyn
585,Bradford St & Fulton St,40.6777610428,-73.893482881,2022-07-11,586,Leading Pedestrian Interval,no,Brooklyn
586,Bradford St & Sutter Ave,40.6699255772,-73.8914802944,2022-07-11,587,Leading Pedestrian Interval,no,Brooklyn
587,Crescent St & Sutter Ave,40.6731442652,-73.8694448831,2022-07-11,588,Leading Pedestrian Interval,no,Brooklyn
588,E 107th St & Flatlands Ave,40.6484356115,-73.8932738377,2022-07-11,589,Leading Pedestrian Interval,no,Brooklyn
589,E 42nd St & Lenox Rd,40.6548585189,-73.9384542873,2022-07-11,590,Leading Pedestrian Interval,no,Brooklyn
590,E 5th St & Ditmas Ave,40.635982464,-73.9741052941,2022-07-11,591,Leading Pedestrian Interval,no,Brooklyn
591,Eldert Ln & Loring Ave,40.6677837573,-73.862418973,2022-07-11,592,Leading Pedestrian Interval,no,Brooklyn
592,Eldert Ln & Sutter Ave,40.6739420839,-73.8639203896,2022-07-11,593,Leading Pedestrian Interval,no,Brooklyn
593,Flushing Ave & Skillman St,40.6988193769,-73.9579603319,2022-07-11,594,Leading Pedestrian Interval,no,Brooklyn
594,Forbell St & Sutter Ave,40.6740727331,-73.8629936235,2022-07-11,595,Leading Pedestrian Interval,no,Brooklyn
595,Hemlock St & Sutter Ave,40.6732777119,-73.8685253447,2022-07-11,596,Leading Pedestrian Interval,no,Brooklyn
596,Hendrix St & Jamaica Ave,40.6809705757,-73.8914983763,2022-07-11,597,Leading Pedestrian Interval,no,Brooklyn
597,Herzl St & Sutter Ave,40.6664675662,-73.9147863217,2022-07-11,598,Leading Pedestrian Interval,no,Brooklyn
598,Kent Ave & Wilson St,40.7031587254,-73.965874133,2022-07-11,599,Leading Pedestrian Interval,no,Brooklyn
599,Lincoln Ave & Sutter Ave,40.6735445634,-73.8666682307,2022-07-11,600,Leading Pedestrian Interval,no,Brooklyn
600,Logan St & Sutter Ave,40.6722617421,-73.8755678266,2022-07-11,601,Leading Pedestrian Interval,no,Brooklyn
601,Milford St & Sutter Ave,40.6721309839,-73.8764873318,2022-07-11,602,Leading Pedestrian Interval,no,Brooklyn
602,Miller Ave & Sutter Ave,40.6700591967,-73.8905572397,2022-07-11,603,Leading Pedestrian Interval,no,Brooklyn
603,Ralph Ave & Sutter Ave,40.665347541,-73.922321325,2022-07-11,604,Leading Pedestrian Interval,no,Brooklyn
604,Sutter Ave & Van Sinderen Ave,40.6684141266,-73.9016661638,2022-07-11,605,Leading Pedestrian Interval,no,Brooklyn
605,Sutter Ave & Vermont St,40.6696528122,-73.8933119847,2022-07-11,606,Leading Pedestrian Interval,no,Brooklyn
606,Sutter Ave & Wyona St,40.6697919427,-73.892396137,2022-07-11,607,Leading Pedestrian Interval,no,Brooklyn
607,Alaska St & Richmond Ter,40.6391761663,-74.1218230378,2022-07-11,608,Leading Pedestrian Interval,no,Staten Island
608,Amboy Rd & Poillon Ave,40.5355345602,-74.178868059,2022-07-11,609,Leading Pedestrian Interval,no,Staten Island
609,Bay St & Townsend Ave,40.621459528,-74.0717415884,2022-07-11,610,Leading Pedestrian Interval,no,Staten Island
610,Billings St & Woodrow Rd,40.5620657886,-74.1807242043,2022-07-11,611,Leading Pedestrian Interval,no,Staten Island
611,Brielle Ave & Gansevoort Blvd,40.5981375781,-74.1254535434,2022-07-11,612,Leading Pedestrian Interval,no,Staten Island
612,Clove Rd & Clove Lake Pl,40.6261900742,-74.1196738785,2022-07-11,613,Leading Pedestrian Interval,no,Staten Island
613,Forest Ave & N Mada Ave,40.630465316,-74.1069063805,2022-07-11,614,Leading Pedestrian Interval,no,Staten Island
614,Richmond Ter & Sharpe Ave,40.6402244617,-74.1366666363,2022-07-11,615,Leading Pedestrian Interval,no,Staten Island
615,51st Ave & Vernon Blvd,40.7420424732,-73.9543568091,2022-07-13,616,Leading Pedestrian Interval,no,Queens
616,57th Ave & Van Horn St,40.7323960511,-73.8764324937,2022-07-14,617,"Leading Pedestrian Interval (added on 2022-10-24), Right Turn Calming (added on 2022-07-14)",no,Queens
617,Bainbridge Ave & Mosholu Pkwy S,40.87237999815139,-73.88173996185965,2022-07-15,618,Traffic Signal,no,Bronx
618,E 176th St & Walton Ave,40.8482536777,-73.9097461717,2022-07-15,619,Leading Pedestrian Interval,no,Bronx
619,E 180th St & Valentine Ave,40.8525219032,-73.9000131571,2022-07-15,620,Leading Pedestrian Interval,no,Bronx
620,E 181st St & Creston Ave,40.8547723561,-73.9029884074,2022-07-15,621,Leading Pedestrian Interval,no,Bronx
621,E 181st St & Walton Ave,40.8553694047,-73.9047262934,2022-07-15,622,Leading Pedestrian Interval,no,Bronx
622,E 182nd St & Creston Ave,40.8563879507,-73.9017642032,2022-07-15,623,Leading Pedestrian Interval,no,Bronx
623,E 182nd St & Valentine Ave,40.8553643376,-73.8987762105,2022-07-15,624,Leading Pedestrian Interval,no,Bronx
624,E 183rd St & Valentine Ave,40.8568130083,-73.8981703078,2022-07-15,625,Leading Pedestrian Interval,no,Bronx
625,E 183rd St & Walton Ave,40.8583896993,-73.902780689,2022-07-15,626,Leading Pedestrian Interval,no,Bronx
626,E 184th St & Creston Ave,40.8596442415,-73.8998216941,2022-07-15,627,Leading Pedestrian Interval,no,Bronx
627,E 184th St & Walton Ave,40.8602661012,-73.901631945,2022-07-15,628,Leading Pedestrian Interval,no,Bronx
628,Willoughby Ave & Wilson Ave,40.70090000550306,-73.92610001094923,2022-07-18,629,Traffic Signal,no,Brooklyn
629,98th St & Corona Ave,40.74459997971758,-73.86511998896725,2022-07-18,630,"Leading Pedestrian Interval (added on 2022-07-24), Traffic Signal (added on 2022-07-18)",no,Queens
630,63rd Dr & Saunders St,40.7293015615,-73.8628479327,2022-07-20,631,Left Turn Calming,no,Queens
631,Belmont Ave & Rockaway Ave,40.6684147567,-73.9104159692,2022-07-22,632,Right Turn Calming,no,Brooklyn
632,12th Ave & W 135th St,40.8212934388,-73.9579108223,2022-07-25,633,Left Turn Calming,no,Manhattan
633,E 177th St & Devoe Ave,40.8388459689,-73.8781618941,2022-07-26,634,Leading Pedestrian Interval,no,Bronx
634,55th Ave & Justice Ave,40.7364824023,-73.8742715476,2022-07-26,635,Leading Pedestrian Interval,no,Queens
635,63rd St & Bay Pkwy,40.6150052464,-73.980218584,2022-07-29,636,Leading Pedestrian Interval,no,Brooklyn
636,64th St & Bay Pkwy,40.6144481522,-73.9808058474,2022-07-29,637,Leading Pedestrian Interval,no,Brooklyn
637,Broadway & Park St,40.6990400192789,-73.93889004082368,2022-07-29,638,Traffic Signal,no,Brooklyn
638,76th Ave & Main St,40.72265707839735,-73.81978013586411,2022-07-29,639,Raised Crosswalk,no,Queens
639,31st Ave & 90th St,40.760013487966894,-73.87859628409471,2022-08-01,640,Raised Crosswalk,no,Queens
640,74th St & Caldwell Ave,40.7246383174,-73.8870762874,2022-08-03,641,Leading Pedestrian Interval,no,Queens
641,E 70th St & York Ave,40.7655453664,-73.9547008513,2022-08-04,642,Left Turn Calming,no,Manhattan
642,E 72nd St & York Ave,40.7668523849,-73.9537489564,2022-08-04,643,Left Turn Calming,no,Manhattan
643,39th St & Queens Blvd,40.7440286644,-73.9261522165,2022-08-04,644,Left Turn Calming,yes,Queens
644,Astoria Blvd N & Steinway St,40.7694273238,-73.9102407927,2022-08-04,645,Left Turn Calming,no,Queens
645,Astoria Blvd S & Steinway St,40.7688524728,-73.9109417495,2022-08-04,646,Left Turn Calming,no,Queens
646,Johnson Ave & Kappock St,40.8772317250849,-73.91779871879652,2022-08-05,647,"Exclusive Pedestrian Signal, Traffic Signal",no,Bronx
647,Myrtle Ave & Ryerson St,40.693448729244786,-73.96496765938157,2022-08-09,648,Raised Crosswalk,no,Brooklyn
648,50th Ave & Vernon Blvd,40.7427285614,-73.9541073336,2022-08-09,649,Leading Pedestrian Interval,no,Queens
649,Broadway & Hooper St,40.707080241,-73.9540170147,2022-08-10,650,Left Turn Calming,no,Brooklyn
650,1st Ave & E 96th St,40.7832475718,-73.9447226448,2022-08-10,651,Left Turn Calming,no,Manhattan
651,E 126th St & Madison Ave,40.8064090893,-73.9401579372,2022-08-10,652,Left Turn Calming,no,Manhattan
652,E 175th St & Bathgate Ave,40.844420857,-73.8983916781,2022-08-12,653,Leading Pedestrian Interval,no,Bronx
653,E 175th St & Prospect Ave,40.8416973181,-73.8915000655,2022-08-12,654,Leading Pedestrian Interval,no,Bronx
654,E 175th St & Washington Ave,40.844737338,-73.8993489838,2022-08-12,655,Leading Pedestrian Interval,no,Bronx
655,E 176th St & Bathgate Ave,40.8456416438,-73.8977030858,2022-08-12,656,Leading Pedestrian Interval,no,Bronx
656,E 176th St & Prospect Ave,40.8426570326,-73.8905118264,2022-08-12,657,Leading Pedestrian Interval,no,Bronx
657,E 176th St & Washington Ave,40.8459498932,-73.8986568051,2022-08-12,658,Leading Pedestrian Interval,no,Bronx
658,E 179th St & Prospect Ave,40.8457422593,-73.8878357396,2022-08-12,659,Leading Pedestrian Interval,no,Bronx
659,E 182nd St & Bathgate Ave,40.8532512593,-73.8930717147,2022-08-12,660,Leading Pedestrian Interval,no,Bronx
660,E 182nd St & Prospect Ave,40.849310133,-73.8848007302,2022-08-12,661,Leading Pedestrian Interval,no,Bronx
661,E 183rd St & Washington Ave,40.8552439748,-73.8931371935,2022-08-12,662,Leading Pedestrian Interval,no,Bronx
662,E 187th St & Bathgate Ave,40.8567971948,-73.8899173855,2022-08-12,663,Leading Pedestrian Interval,no,Bronx
663,E 187th St & Prospect Ave,40.8536501743,-73.8827327844,2022-08-12,664,Leading Pedestrian Interval,no,Bronx
664,E 189th St & Bathgate Ave,40.8585989539,-73.8883454701,2022-08-12,665,Leading Pedestrian Interval,no,Bronx
665,E 189th St & Washington Ave,40.8593523804,-73.8897793978,2022-08-12,666,Leading Pedestrian Interval,no,Bronx
666,Atlantic Ave & Columbus Pl,40.677067709755306,-73.92281524417228,2022-08-12,667,Raised Crosswalk,no,Brooklyn
667,Broadway & Kossuth Pl,40.6929041722,-73.928043307,2022-08-12,668,Left Turn Calming,no,Brooklyn
668,170th St & Liberty Ave,40.7035555969,-73.7880416147,2022-08-12,669,Left Turn Calming,no,Queens
669,Baxter St & Canal St,40.7175502413,-73.9993124174,2022-08-15,670,Left Turn Calming,no,Manhattan
670,Elson Ct & Jules Dr,40.61953297242615,-74.16254404752598,2022-08-15,671,Raised Crosswalk,no,Staten Island
671,Avenue D & Remsen Ave,40.6462647012,-73.9126853116,2022-08-16,672,Left Turn Calming,no,Brooklyn
672,Avenue N & Ralph Ave,40.6195480379,-73.9172644091,2022-08-16,673,Left Turn Calming,no,Brooklyn
673,Ditmas Ave & Remsen Ave,40.6481011744,-73.9147321683,2022-08-16,674,Left Turn Calming,no,Brooklyn
674,E 72nd St & Ralph Ave,40.6280044953,-73.9181626021,2022-08-16,675,Left Turn Calming,no,Brooklyn
675,Remsen Ave & Rutland Rd,40.6609501789,-73.9290518922,2022-08-16,676,Left Turn Calming,no,Brooklyn
676,E 179th St & Clinton Ave,40.8462812738,-73.888922761,2022-08-19,677,Leading Pedestrian Interval,no,Bronx
677,E 180th St & Clinton Ave,40.8476168494,-73.8877892052,2022-08-19,678,Leading Pedestrian Interval,no,Bronx
