index,intersection,latitude,longitude,date,number,elements,vz_priority,borough
459,New Lots Ave & Snediker Ave,40.6594523758,-73.8984571631,2022-06-01,460,Leading Pedestrian Interval,no,Brooklyn
460,New Lots Ave & Williams Ave,40.6602166418,-73.8967403511,2022-06-01,461,Leading Pedestrian Interval,no,Brooklyn
461,W 40th St & 9th Ave,40.7571447055,-73.9935605699,2022-06-02,462,Leading Pedestrian Interval,no,Manhattan
462,Bushwick Ave & Linden St,40.6913536646,-73.9214111666,2022-06-03,463,Leading Pedestrian Interval,no,Brooklyn
463,St Johns Pl & Utica Ave,40.6705818479,-73.930952479,2022-06-03,464,"Leading Pedestrian Interval (added on 2022-06-03), Left Turn Calming (added on 2022-08-30)",yes,Brooklyn
464,150th St & Union Tpke,40.7190618528,-73.8121185083,2022-06-03,465,Leading Pedestrian Interval,no,Queens
465,152nd St & Union Tpke,40.7192473987,-73.8114469901,2022-06-03,466,Leading Pedestrian Interval,no,Queens
466,175th St & Union Tpke,40.7249846398,-73.7942142729,2022-06-03,467,Leading Pedestrian Interval,no,Queens
467,199th St & Union Tpke,40.7315183304,-73.7715347949,2022-06-03,468,Leading Pedestrian Interval,no,Queens
468,211th St & Union Tpke,40.7335092749,-73.7598804451,2022-06-03,469,Leading Pedestrian Interval,no,Queens
469,234th St & Union Tpke,40.7376850878,-73.7377019491,2022-06-03,470,Leading Pedestrian Interval,no,Queens
470,249th St & Union Tpke,40.7426606857,-73.7210675443,2022-06-03,471,Leading Pedestrian Interval,no,Queens
471,255th St & Union Tpke,40.7450219386,-73.7157633904,2022-06-03,472,Leading Pedestrian Interval,no,Queens
472,267th St & Union Tpke,40.7500238502,-73.706296825,2022-06-03,473,Leading Pedestrian Interval,no,Queens
473,Cross Island Pkwy & Union Tpke,40.7410500439,-73.7258630215,2022-06-03,474,Leading Pedestrian Interval,no,Queens
474,Greenway S & Union Tpke,40.7103999437,-73.8397258194,2022-06-03,475,Leading Pedestrian Interval,no,Queens
475,Surrey Pl & Union Tpke,40.7266003077,-73.7891113193,2022-06-03,476,Leading Pedestrian Interval,no,Queens
476,E 34th St & Avenue P,40.6153371703,-73.9400719509,2022-06-10,477,Leading Pedestrian Interval,no,Brooklyn
477,Bay 25th St & Beach Channel Dr,40.6005673675,-73.7620942807,2022-06-10,478,Leading Pedestrian Interval,no,Queens
478,Bay 32nd St & Beach Channel Dr,40.598719891,-73.7659971401,2022-06-10,479,Leading Pedestrian Interval,no,Queens
479,Beach 104th St & Beach Channel Dr,40.5849983988,-73.8262126217,2022-06-10,480,Leading Pedestrian Interval,no,Queens
480,Beach 122nd St & Beach Channel Dr,40.5815025384,-73.8441464145,2022-06-10,481,Leading Pedestrian Interval,no,Queens
481,Beach 37th St & Beach Channel Dr,40.5960979479,-73.7697512151,2022-06-10,482,Leading Pedestrian Interval,no,Queens
482,Beach 40th St & Beach Channel Dr,40.5958231088,-73.7723267625,2022-06-10,483,Leading Pedestrian Interval,no,Queens
483,Beach 44th St & Beach Channel Dr,40.5956678437,-73.7757228726,2022-06-10,484,Leading Pedestrian Interval,no,Queens
484,Beach 51st St & Beach Channel Dr,40.5952678884,-73.781834786,2022-06-10,485,Leading Pedestrian Interval,no,Queens
485,Beach 54th St & Beach Channel Dr,40.5950753727,-73.7845432129,2022-06-10,486,Leading Pedestrian Interval,no,Queens
486,Beach 56th St & Beach Channel Dr,40.5949550706,-73.7862647785,2022-06-10,487,Leading Pedestrian Interval,no,Queens
487,Beach 57th St & Beach Channel Dr,40.5948251384,-73.7872446075,2022-06-10,488,Leading Pedestrian Interval,no,Queens
488,Beach 59th St & Beach Channel Dr,40.5940600481,-73.7891194302,2022-06-10,489,Leading Pedestrian Interval,no,Queens
489,Beach 66th St & Beach Channel Dr,40.5929071603,-73.7951506061,2022-06-10,490,Leading Pedestrian Interval,no,Queens
490,Beach 67th St & Beach Channel Dr,40.5928485551,-73.7961517739,2022-06-10,491,Leading Pedestrian Interval,no,Queens
491,Beach 69th St & Beach Channel Dr,40.5927285158,-73.7981217053,2022-06-10,492,Leading Pedestrian Interval,no,Queens
492,Beach 79th St & Rockaway Fwy,40.5905231559,-73.8053330702,2022-06-10,493,Leading Pedestrian Interval,no,Queens
493,Beach 84th St & Beach Channel Dr,40.5898805094,-73.8100372143,2022-06-10,494,Leading Pedestrian Interval,no,Queens
494,Beach 90th St & Beach Channel Dr,40.5893789587,-73.815550986,2022-06-10,495,Leading Pedestrian Interval,no,Queens
495,Beach Channel Dr & Birdsall Ave,40.6072019258,-73.7544355583,2022-06-10,496,Leading Pedestrian Interval,no,Queens
496,Beach Channel Dr & Dix Ave,40.6063818117,-73.7547086812,2022-06-10,497,Leading Pedestrian Interval,no,Queens
497,Beach Channel Dr & Hartman Ln,40.5997283717,-73.7638689863,2022-06-10,498,Leading Pedestrian Interval,no,Queens
498,Beach Channel Dr & Horton Ave,40.609536219,-73.753717461,2022-06-10,499,Leading Pedestrian Interval,no,Queens
499,Beach Channel Dr & Nameoke Ave,40.6081070656,-73.7541333049,2022-06-10,500,Leading Pedestrian Interval,no,Queens
500,Beach Channel Dr & Rockaway Fwy,40.5829246787,-73.8345667345,2022-06-10,501,Leading Pedestrian Interval,no,Queens
501,Havemeyer St & Metropolitan Ave,40.714073786,-73.9553282654,2022-06-14,502,Leading Pedestrian Interval,no,Brooklyn
502,85th St & Rockaway Blvd,40.68332005323998,-73.8550299377437,2022-06-14,503,Traffic Signal,no,Queens
503,Beach 110th St & Rockaway Beach Blvd,40.58125005596375,-73.83202991161124,2022-06-14,504,"Leading Pedestrian Interval, Traffic Signal",no,Queens
504,Ocean Ave & Shore Blvd,40.5817859054,-73.9480726092,2022-06-16,505,Leading Pedestrian Interval,no,Brooklyn
505,165th St & Northern Blvd,40.76017003541821,-73.80117989787887,2022-06-17,506,Traffic Signal,no,Queens
506,W 117th St & Lenox Ave,40.80266613236529,-73.94910791902413,2022-06-23,507,Raised Crosswalk,no,Manhattan
507,Astor Ave & Williamsbridge Rd,40.8597120857,-73.8573548221,2022-06-24,508,Leading Pedestrian Interval,no,Bronx
508,Bedford Park Blvd W & Goulden Ave,40.8755885447,-73.8940735773,2022-06-24,509,Leading Pedestrian Interval,no,Bronx
509,Bowne St & City Island Ave,40.8508420843,-73.7882438925,2022-06-24,510,Leading Pedestrian Interval,no,Bronx
510,Burke Ave & Yates Ave,40.8712089015,-73.8545677325,2022-06-24,511,Leading Pedestrian Interval,no,Bronx
511,Carver Loop & Co OP City Blvd,40.8789379939,-73.8267569893,2022-06-24,512,Leading Pedestrian Interval,no,Bronx
512,Coddington Ave & Crosby Ave,40.8406097947,-73.8296757861,2022-06-24,513,Leading Pedestrian Interval,no,Bronx
513,Colden Ave & Mace Ave,40.8630717208,-73.8596903303,2022-06-24,514,Leading Pedestrian Interval,no,Bronx
514,E 167th St & Kelly St,40.8259960508,-73.8958218616,2022-06-24,515,Leading Pedestrian Interval,no,Bronx
515,E 176th St & Arthur Ave,40.8447050862,-73.893985412,2022-06-24,516,Leading Pedestrian Interval,no,Bronx
516,E 178th St & Valentine Ave,40.8494101598,-73.9008853285,2022-06-24,517,Leading Pedestrian Interval,no,Bronx
517,Eastchester Rd & Jarret Pl,40.8449797569,-73.845542296,2022-06-24,518,Leading Pedestrian Interval,no,Bronx
518,Fieldston Rd & Mosholu Ave,40.9054676137,-73.9007185234,2022-06-24,519,Leading Pedestrian Interval,no,Bronx
519,Laconia Ave & Pelham Pkwy N,40.8581623845,-73.8559952787,2022-06-24,520,Leading Pedestrian Interval,no,Bronx
520,Manida St & Randall Ave,40.8119354831,-73.8877265385,2022-06-24,521,Leading Pedestrian Interval,no,Bronx
521,Metcalf Ave & Story Ave,40.8225620164,-73.8710016441,2022-06-24,522,Leading Pedestrian Interval,no,Bronx
522,Pelham Pkwy N & Williamsbridge Rd,40.8581165216,-73.8566352384,2022-06-24,523,Leading Pedestrian Interval,no,Bronx
523,Rombouts Ave & Tillotson Ave,40.8819792579,-73.8286910335,2022-06-24,524,Leading Pedestrian Interval,no,Bronx
524,Story Ave & Thieriot Ave,40.8237022869,-73.8625482515,2022-06-24,525,Leading Pedestrian Interval,no,Bronx
525,W 170th St & Edward L Grant Hwy,40.840299,-73.921567,2022-06-24,526,Leading Pedestrian Interval,no,Bronx
526,W 256th St & Mosholu Ave,40.9038667545,-73.9031120932,2022-06-24,527,Leading Pedestrian Interval,no,Bronx
527,W Farms Rd & Westchester Ave,40.8249818311,-73.8913105279,2022-06-24,528,Leading Pedestrian Interval,no,Bronx
528,Greene Ave & Washington Ave,40.6867449076,-73.9655255661,2022-06-24,529,Leading Pedestrian Interval,no,Brooklyn
529,31st Pl & Hunters Point Ave,40.74008003843019,-73.93544994012241,2022-06-25,530,Traffic Signal,no,Queens
530,Boston Rd & Eastchester Rd,40.8770335015,-73.8463682328,2022-07-01,531,Leading Pedestrian Interval,no,Bronx
531,Broadway & Kimberly Pl,40.877706519,-73.9056561669,2022-07-01,532,Leading Pedestrian Interval,no,Bronx
532,Broadway & Lakeview Pl,40.8985945024,-73.8970898567,2022-07-01,533,Leading Pedestrian Interval,no,Bronx
533,E 211th St & White Plains Rd,40.87786004453798,-73.86587989230914,2022-07-01,534,Traffic Signal,no,Bronx
534,E 222nd St & Eastchester Rd,40.8814391347,-73.8487484263,2022-07-01,535,Leading Pedestrian Interval,no,Bronx
535,Exit 24 & Henry Hudson Pkwy,40.8999925897,-73.892218797,2022-07-01,536,Leading Pedestrian Interval,no,Bronx
536,W 234th St & Broadway,40.881686715,-73.9028225643,2022-07-01,537,Leading Pedestrian Interval,no,Bronx
537,W 237th St & Broadway,40.8843695094,-73.9010429631,2022-07-01,538,Leading Pedestrian Interval,no,Bronx
538,W 238th St & Broadway,40.8850992574,-73.9006476784,2022-07-01,539,Leading Pedestrian Interval,no,Bronx
539,W 242nd St & Broadway,40.8894584962,-73.8982722046,2022-07-01,540,Leading Pedestrian Interval,no,Bronx
540,W 251st St & Broadway,40.8958055624,-73.8967071468,2022-07-01,541,Leading Pedestrian Interval,no,Bronx
541,W 254th St & Broadway,40.9010398256,-73.89687988,2022-07-01,542,Leading Pedestrian Interval,no,Bronx
542,W 259th St & Broadway,40.9063394541,-73.8964918043,2022-07-01,543,Leading Pedestrian Interval,no,Bronx
543,16th St & 8th Ave,40.6615407606,-73.9827314504,2022-07-01,544,Leading Pedestrian Interval,no,Brooklyn
544,8th Ave & Windsor Pl,40.6609369841,-73.9832362145,2022-07-01,545,Leading Pedestrian Interval,no,Brooklyn
545,E 56th St & Avenue L,40.62393003638084,-73.9215898764886,2022-07-01,546,Traffic Signal,no,Brooklyn
546,E 225th St & Laconia Ave,40.8842421569,-73.8492772841,2022-07-05,547,Leading Pedestrian Interval,no,Bronx
547,120th Ave & Baisley Blvd,40.6843182596,-73.7696773639,2022-07-05,548,Leading Pedestrian Interval,no,Queens
548,E 204th St & Bainbridge Ave,40.8736718921,-73.8792298494,2022-07-08,549,Leading Pedestrian Interval,no,Bronx
549,Einstein Loop N & Hutchinson River Pkwy E,40.8656870177,-73.8234182999,2022-07-08,550,Leading Pedestrian Interval,no,Bronx
550,Broome St & Norfolk St,40.7174084647,-73.9878791556,2022-07-08,551,Leading Pedestrian Interval,no,Manhattan
551,Fort Pl & St Marks Pl,40.6421153472,-74.0781993349,2022-07-08,552,Leading Pedestrian Interval,no,Staten Island
552,E 181st St & Morris Ave,40.8549598128,-73.9039641457,2022-07-11,553,Leading Pedestrian Interval,no,Bronx
553,E 182nd St & Morris Ave,40.8567346435,-73.9027794933,2022-07-11,554,Leading Pedestrian Interval,no,Bronx
554,E 183rd St & Morris Ave,40.8580925381,-73.9019135175,2022-07-11,555,Leading Pedestrian Interval,no,Bronx
555,E 184th St & Marion Ave,40.8581392728,-73.8957389774,2022-07-11,556,Leading Pedestrian Interval,no,Bronx
556,E 184th St & Morris Ave,40.8599771842,-73.9007864326,2022-07-11,557,Leading Pedestrian Interval,no,Bronx
557,E 188th St & Marion Ave,40.860278595,-73.8940437351,2022-07-11,558,Leading Pedestrian Interval,no,Bronx
558,Amboy St & Sutter Ave,40.6666041202,-73.9138669615,2022-07-11,559,Leading Pedestrian Interval,no,Brooklyn
559,Barbey St & Sutter Ave,40.6705937006,-73.8869659173,2022-07-11,560,Leading Pedestrian Interval,no,Brooklyn
560,Bogart St & Flushing Ave,40.703171555,-73.9326967903,2022-07-11,561,Leading Pedestrian Interval,no,Brooklyn
561,Bradford St & Fulton St,40.6777610428,-73.893482881,2022-07-11,562,Leading Pedestrian Interval,no,Brooklyn
562,Bradford St & Sutter Ave,40.6699255772,-73.8914802944,2022-07-11,563,Leading Pedestrian Interval,no,Brooklyn
563,Crescent St & Sutter Ave,40.6731442652,-73.8694448831,2022-07-11,564,Leading Pedestrian Interval,no,Brooklyn
564,E 107th St & Flatlands Ave,40.6484356115,-73.8932738377,2022-07-11,565,Leading Pedestrian Interval,no,Brooklyn
565,E 42nd St & Lenox Rd,40.6548585189,-73.9384542873,2022-07-11,566,Leading Pedestrian Interval,no,Brooklyn
566,E 5th St & Ditmas Ave,40.635982464,-73.9741052941,2022-07-11,567,Leading Pedestrian Interval,no,Brooklyn
567,Eldert Ln & Loring Ave,40.6677837573,-73.862418973,2022-07-11,568,Leading Pedestrian Interval,no,Brooklyn
568,Eldert Ln & Sutter Ave,40.6739420839,-73.8639203896,2022-07-11,569,Leading Pedestrian Interval,no,Brooklyn
569,Flushing Ave & Skillman St,40.6988193769,-73.9579603319,2022-07-11,570,Leading Pedestrian Interval,no,Brooklyn
570,Forbell St & Sutter Ave,40.6740727331,-73.8629936235,2022-07-11,571,Leading Pedestrian Interval,no,Brooklyn
571,Hemlock St & Sutter Ave,40.6732777119,-73.8685253447,2022-07-11,572,Leading Pedestrian Interval,no,Brooklyn
572,Hendrix St & Jamaica Ave,40.6809705757,-73.8914983763,2022-07-11,573,Leading Pedestrian Interval,no,Brooklyn
573,Herzl St & Sutter Ave,40.6664675662,-73.9147863217,2022-07-11,574,Leading Pedestrian Interval,no,Brooklyn
574,Kent Ave & Wilson St,40.7031587254,-73.965874133,2022-07-11,575,Leading Pedestrian Interval,no,Brooklyn
575,Lincoln Ave & Sutter Ave,40.6735445634,-73.8666682307,2022-07-11,576,Leading Pedestrian Interval,no,Brooklyn
576,Logan St & Sutter Ave,40.6722617421,-73.8755678266,2022-07-11,577,Leading Pedestrian Interval,no,Brooklyn
577,Milford St & Sutter Ave,40.6721309839,-73.8764873318,2022-07-11,578,Leading Pedestrian Interval,no,Brooklyn
578,Miller Ave & Sutter Ave,40.6700591967,-73.8905572397,2022-07-11,579,Leading Pedestrian Interval,no,Brooklyn
579,Ralph Ave & Sutter Ave,40.665347541,-73.922321325,2022-07-11,580,Leading Pedestrian Interval,no,Brooklyn
580,Sutter Ave & Van Sinderen Ave,40.6684141266,-73.9016661638,2022-07-11,581,Leading Pedestrian Interval,no,Brooklyn
581,Sutter Ave & Vermont St,40.6696528122,-73.8933119847,2022-07-11,582,Leading Pedestrian Interval,no,Brooklyn
582,Sutter Ave & Wyona St,40.6697919427,-73.892396137,2022-07-11,583,Leading Pedestrian Interval,no,Brooklyn
583,Willoughby Ave & Wilson Ave,40.700900047412574,-73.9260999271302,2022-07-11,584,Traffic Signal,no,Brooklyn
584,Alaska St & Richmond Ter,40.6391761663,-74.1218230378,2022-07-11,585,Leading Pedestrian Interval,no,Staten Island
585,Amboy Rd & Poillon Ave,40.5355345602,-74.178868059,2022-07-11,586,Leading Pedestrian Interval,no,Staten Island
586,Bay St & Townsend Ave,40.621459528,-74.0717415884,2022-07-11,587,Leading Pedestrian Interval,no,Staten Island
587,Billings St & Woodrow Rd,40.5620657886,-74.1807242043,2022-07-11,588,Leading Pedestrian Interval,no,Staten Island
588,Brielle Ave & Gansevoort Blvd,40.5981375781,-74.1254535434,2022-07-11,589,Leading Pedestrian Interval,no,Staten Island
589,Clove Rd & Clove Lake Pl,40.6261900742,-74.1196738785,2022-07-11,590,Leading Pedestrian Interval,no,Staten Island
590,Forest Ave & N Mada Ave,40.630465316,-74.1069063805,2022-07-11,591,Leading Pedestrian Interval,no,Staten Island
591,Richmond Ter & Sharpe Ave,40.6402244617,-74.1366666363,2022-07-11,592,Leading Pedestrian Interval,no,Staten Island
592,51st Ave & Vernon Blvd,40.7420424732,-73.9543568091,2022-07-13,593,Leading Pedestrian Interval,no,Queens
593,57th Ave & Van Horn St,40.7323960511,-73.8764324937,2022-07-14,594,Right Turn Calming,no,Queens
594,Bainbridge Ave & Mosholu Pkwy N,40.87258003227066,-73.88126990472956,2022-07-15,595,Traffic Signal,no,Bronx
595,E 176th St & Walton Ave,40.8482536777,-73.9097461717,2022-07-15,596,Leading Pedestrian Interval,no,Bronx
596,E 180th St & Valentine Ave,40.8525219032,-73.9000131571,2022-07-15,597,Leading Pedestrian Interval,no,Bronx
597,E 181st St & Creston Ave,40.8547723561,-73.9029884074,2022-07-15,598,Leading Pedestrian Interval,no,Bronx
598,E 181st St & Walton Ave,40.8553694047,-73.9047262934,2022-07-15,599,Leading Pedestrian Interval,no,Bronx
599,E 182nd St & Creston Ave,40.8563879507,-73.9017642032,2022-07-15,600,Leading Pedestrian Interval,no,Bronx
600,E 182nd St & Valentine Ave,40.8553643376,-73.8987762105,2022-07-15,601,Leading Pedestrian Interval,no,Bronx
601,E 183rd St & Valentine Ave,40.8568130083,-73.8981703078,2022-07-15,602,Leading Pedestrian Interval,no,Bronx
602,E 183rd St & Walton Ave,40.8583896993,-73.902780689,2022-07-15,603,Leading Pedestrian Interval,no,Bronx
603,E 184th St & Creston Ave,40.8596442415,-73.8998216941,2022-07-15,604,Leading Pedestrian Interval,no,Bronx
604,E 184th St & Walton Ave,40.8602661012,-73.901631945,2022-07-15,605,Leading Pedestrian Interval,no,Bronx
605,98th St & Corona Ave,40.7447472009,-73.8648800845,2022-07-24,606,Leading Pedestrian Interval,no,Queens
606,12th Ave & W 135th St,40.8212934388,-73.9579108223,2022-07-25,607,Left Turn Calming,no,Manhattan
607,E 177th St & Devoe Ave,40.8388459689,-73.8781618941,2022-07-26,608,Leading Pedestrian Interval,no,Bronx
608,55th Ave & Justice Ave,40.7364824023,-73.8742715476,2022-07-26,609,Leading Pedestrian Interval,no,Queens
609,63rd St & Bay Pkwy,40.6150052464,-73.980218584,2022-07-29,610,Leading Pedestrian Interval,no,Brooklyn
610,64th St & Bay Pkwy,40.6144481522,-73.9808058474,2022-07-29,611,Leading Pedestrian Interval,no,Brooklyn
611,74th St & Caldwell Ave,40.7246383174,-73.8870762874,2022-08-03,612,Leading Pedestrian Interval,no,Queens
612,E 70th St & York Ave,40.7655453664,-73.9547008513,2022-08-04,613,Left Turn Calming,no,Manhattan
613,E 72nd St & York Ave,40.7668523849,-73.9537489564,2022-08-04,614,Left Turn Calming,no,Manhattan
614,39th St & Queens Blvd,40.7440286644,-73.9261522165,2022-08-04,615,Left Turn Calming,yes,Queens
615,Astoria Blvd N & Steinway St,40.7694273238,-73.9102407927,2022-08-04,616,Left Turn Calming,no,Queens
616,Astoria Blvd S & Steinway St,40.7688524728,-73.9109417495,2022-08-04,617,Left Turn Calming,no,Queens
617,Johnson Ave & Kappock St,40.8772400351601,-73.9177798824002,2022-08-05,618,Traffic Signal,no,Bronx
618,50th Ave & Vernon Blvd,40.7427285614,-73.9541073336,2022-08-09,619,Leading Pedestrian Interval,no,Queens
619,Broadway & Hooper St,40.707080241,-73.9540170147,2022-08-10,620,Left Turn Calming,no,Brooklyn
620,1st Ave & E 96th St,40.7832475718,-73.9447226448,2022-08-10,621,Left Turn Calming,no,Manhattan
621,E 126th St & Madison Ave,40.8064090893,-73.9401579372,2022-08-10,622,Left Turn Calming,no,Manhattan
622,71st Ave & Austin St,40.7201643505,-73.8447885659,2022-08-10,623,Left Turn Calming,no,Queens
623,E 175th St & Bathgate Ave,40.844420857,-73.8983916781,2022-08-12,624,Leading Pedestrian Interval,no,Bronx
624,E 175th St & Prospect Ave,40.8416973181,-73.8915000655,2022-08-12,625,Leading Pedestrian Interval,no,Bronx
625,E 175th St & Washington Ave,40.844737338,-73.8993489838,2022-08-12,626,Leading Pedestrian Interval,no,Bronx
626,E 176th St & Bathgate Ave,40.8456416438,-73.8977030858,2022-08-12,627,Leading Pedestrian Interval,no,Bronx
627,E 176th St & Prospect Ave,40.8426570326,-73.8905118264,2022-08-12,628,Leading Pedestrian Interval,no,Bronx
628,E 176th St & Washington Ave,40.8459498932,-73.8986568051,2022-08-12,629,Leading Pedestrian Interval,no,Bronx
629,E 179th St & Prospect Ave,40.8457422593,-73.8878357396,2022-08-12,630,Leading Pedestrian Interval,no,Bronx
630,E 182nd St & Bathgate Ave,40.8532512593,-73.8930717147,2022-08-12,631,Leading Pedestrian Interval,no,Bronx
631,E 182nd St & Prospect Ave,40.849310133,-73.8848007302,2022-08-12,632,Leading Pedestrian Interval,no,Bronx
632,E 183rd St & Washington Ave,40.8552439748,-73.8931371935,2022-08-12,633,Leading Pedestrian Interval,no,Bronx
633,E 187th St & Bathgate Ave,40.8567971948,-73.8899173855,2022-08-12,634,Leading Pedestrian Interval,no,Bronx
634,E 187th St & Prospect Ave,40.8536501743,-73.8827327844,2022-08-12,635,Leading Pedestrian Interval,no,Bronx
635,E 189th St & Bathgate Ave,40.8585989539,-73.8883454701,2022-08-12,636,Leading Pedestrian Interval,no,Bronx
636,E 189th St & Washington Ave,40.8593523804,-73.8897793978,2022-08-12,637,Leading Pedestrian Interval,no,Bronx
637,Baxter St & Canal St,40.7175502413,-73.9993124174,2022-08-15,638,Left Turn Calming,no,Manhattan
638,Avenue D & Remsen Ave,40.6462647012,-73.9126853116,2022-08-16,639,Left Turn Calming,no,Brooklyn
639,Avenue N & Ralph Ave,40.6195480379,-73.9172644091,2022-08-16,640,Left Turn Calming,no,Brooklyn
640,Ditmas Ave & Remsen Ave,40.6481011744,-73.9147321683,2022-08-16,641,Left Turn Calming,no,Brooklyn
641,E 72nd St & Ralph Ave,40.6280044953,-73.9181626021,2022-08-16,642,Left Turn Calming,no,Brooklyn
642,Remsen Ave & Rutland Rd,40.6609501789,-73.9290518922,2022-08-16,643,Left Turn Calming,no,Brooklyn
643,E 179th St & Clinton Ave,40.8462812738,-73.888922761,2022-08-19,644,Leading Pedestrian Interval,no,Bronx
644,E 180th St & Clinton Ave,40.8476168494,-73.8877892052,2022-08-19,645,Leading Pedestrian Interval,no,Bronx
645,E 180th St & Mohegan Ave,40.845496405,-73.8834772555,2022-08-19,646,Leading Pedestrian Interval,no,Bronx
646,E 183rd St & Prospect Ave,40.8514994262,-73.8838209773,2022-08-19,647,Leading Pedestrian Interval,no,Bronx
647,E 187th St & Crotona Ave,40.8539090834,-73.883628799,2022-08-19,648,Leading Pedestrian Interval,no,Bronx
648,E 189th St & Crotona Ave,40.8561119559,-73.882518779,2022-08-19,649,Leading Pedestrian Interval,no,Bronx
649,W 256th St & Riverdale Ave,40.9041400529,-73.905007281,2022-08-19,650,Leading Pedestrian Interval,no,Bronx
650,35th Ave & 76th St,40.7511996418,-73.8902615208,2022-08-19,651,Leading Pedestrian Interval,no,Queens
651,Forest Ave & Summerfield St,40.6992293151,-73.898068396,2022-08-19,652,Leading Pedestrian Interval,no,Queens
652,Fulton St & Logan St,40.6820386774,-73.877866598,2022-08-23,653,Left Turn Calming,no,Brooklyn
653,18th Ave & 47th St,40.6294502931,-73.9798614738,2022-08-25,654,Left Turn Calming,no,Brooklyn
654,Beverley Rd & Flatbush Ave,40.6445762551,-73.9579776472,2022-08-25,655,Left Turn Calming,no,Brooklyn
655,Fulton St & Ralph Ave,40.6788705468,-73.9216474815,2022-08-26,656,Left Turn Calming,no,Brooklyn
656,W 145th St & St Nicholas Ave,40.8240315562,-73.9447564885,2022-08-26,657,Left Turn Calming,no,Manhattan
657,E 68th St & York Ave,40.7642902849,-73.9556163499,2022-08-27,658,Left Turn Calming,no,Manhattan
658,14th Ave & 86th St,40.6127336627,-74.0117128505,2022-08-29,659,Leading Pedestrian Interval,no,Brooklyn
659,Avenue X & West St,40.5905401747,-73.9702233771,2022-08-30,660,Left Turn Calming,no,Brooklyn
660,Dr Sandy F Ray Blvd & Fulton St,40.6795930878,-73.9348721085,2022-08-30,661,Left Turn Calming,no,Brooklyn
661,E 13th St & Avenue Z,40.5877618269,-73.9561942453,2022-08-30,662,Left Turn Calming,no,Brooklyn
662,E 98th St & Avenue J,40.642573379,-73.8979490736,2022-08-30,663,Left Turn Calming,no,Brooklyn
663,73rd Ave & Parsons Blvd,40.7271706152,-73.8108869902,2022-08-30,664,Leading Pedestrian Interval,no,Queens
664,38th St & 3rd Ave,40.65446002905,-74.00778995547806,2022-09-07,665,Traffic Signal,no,Brooklyn
